date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.105220354661437,0.0517048491092507,0.213717740074572,0.0275584611715897,0.411298471009111,0.0192045454526584,0.60953390207511,0.0139990126786057,0.853488207021487
08/10/2023,0.133806341875423,0.0657518855433506,0.271780009535946,0.0350454708972555,0.523038950037429,0.0244219854862578,0.775130457867713,0.0178022273581862,1.08536162211981
15/10/2023,0.17015810286667,0.0836149912414423,0.345615687354921,0.0445664290523541,0.66513525604492,0.0310568143507573,0.985713579314052,0.0226386372395588,1.38022661673347
22/10/2023,0.216384902504875,0.10633065027707,0.439508995178736,0.0566737771696974,0.845832347135478,0.039494009583936,1.25350208520327,0.0287888688778083,1.75519235854743
29/10/2023,0.275168466934508,0.135216651837488,0.558906906199402,0.0720698911922573,1.0756128895806,0.0502230328664616,1.59403102107284,0.036609711778328,2.23201149842596
05/11/2023,0.349917889706602,0.171948210459113,0.710733781884563,0.0916476532297622,1.36780277426499,0.0638661030861515,2.02704901922291,0.0465547278398306,2.83833668163717
12/11/2023,0.444965966954018,0.218654444324367,0.903790157080338,0.11654187407406,1.73933857615433,0.08121403092349,2.57765565418217,0.0592003727128687,3.60931310812576
19/11/2023,0.565817524545882,0.27804040220306,1.14925712833444,0.148194333031625,2.21173824650842,0.103271542877953,3.27773998394751,0.0752790344166939,4.58959282241413
26/11/2023,0.71946243975157,0.353540881009422,1.46133214611371,0.188435762016847,2.81232469107763,0.131314413167944,4.16779386183703,0.0957206792190565,5.83587376889844
03/12/2023,0.914768013059376,0.449513235698479,1.85802597864847,0.239588612393722,3.57575952209991,0.166961078414568,5.29918491804826,0.12170505463516,7.42008249087184
10/12/2023,1.16296625911983,0.57147683202952,2.36215247023075,0.304594682264161,4.54594784203361,0.212261576717155,6.73697940083832,0.154726520915024,9.43332675998332
17/12/2023,1.47824964590045,0.7264057903342,3.00253857349586,0.387171147631516,5.77836694321127,0.269806280414258,8.56339325034683,0.19667331099283,11.9907278764583
24/12/2023,1.87847972694583,0.92307720449185,3.81546368390921,0.491996161609857,7.34283629817103,0.342855233800595,10.8818971540106,0.249921810267914,15.2371686945548
31/12/2023,2.38598852094697,1.17246493655073,4.846287357436,0.62491874525561,9.32665009226051,0.435484418841641,13.8218588804304,0.317443175925595,19.3537939619131
07/01/2024,3.02839542033357,1.48814104224722,6.1511085698999,0.793172745634829,11.8377704580261,0.5527348552051,17.5432755717448,0.402912022312527,24.5646366215858
14/01/2024,3.8392400706454,1.88658676532348,7.79805118640975,1.00554259445078,15.0073013531866,0.700728111757632,22.2404399680404,0.510790622195777,31.1417513727608
21/01/2024,4.85798434583448,2.38719350818279,9.86726797348367,1.27236382539904,18.9894962819414,0.886666667091875,28.141951850135,0.646329169566361,39.4052306932995
28/01/2024,6.12846668491971,3.01150329928488,12.4478011335136,1.60511824657096,23.9557164129342,1.11855179907294,35.5017641236432,0.81536013729144,49.7106672899291
04/02/2024,7.6940760323627,3.78083728731448,15.6277798805133,2.01516993809218,30.0755658743129,1.4043027449885,44.5712258047293,1.02365619536042,62.4100078228965
11/02/2024,9.58671326275602,4.71087143071679,19.4719994990668,2.51087411808213,37.4737427911313,1.74974196949439,55.5351363519446,1.27546158671773,77.7620142051989
18/02/2024,11.805485051681,5.80116675355011,23.9786455182334,3.09199681426058,46.1467552252687,2.15470642534128,68.388320801562,1.57065745926573,95.7594402926958
25/02/2024,14.281984588281,7.0181084305768,29.0087738233592,3.74062147001708,55.8272060860911,2.60671067933904,82.7345034473826,1.90014264797257,115.847408594868
03/03/2024,16.8366654469312,8.27346808740195,34.1976996873641,4.40972274301173,65.8132618683587,3.0729843848863,97.5335848355807,2.24002944882122,136.569539712723
10/03/2024,19.1506851170978,9.41056782696068,38.8978079125015,5.01579199107472,74.8585911232059,3.49533323627585,110.93853337024,2.54789754910882,155.339562924085
17/03/2024,20.8023311814301,10.2221799034736,42.2525396600608,5.44837772108456,81.3147516550148,3.7967873799749,120.506399527685,2.76764033813052,168.736784807787
24/03/2024,21.4060371641058,10.5188385380223,43.4787537200884,5.60649549151175,83.6745930413371,3.90697422568211,124.003624608425,2.84796023186991,173.633707445806
31/03/2024,20.8023311814301,10.2221799034736,42.2525396600608,5.44837772108456,81.3147516550149,3.79678737997491,120.506399527685,2.76764033813052,168.736784807787
07/04/2024,19.1506851170978,9.41056782696068,38.8978079125015,5.01579199107472,74.8585911232059,3.49533323627585,110.93853337024,2.54789754910882,155.339562924085
14/04/2024,16.8366654469312,8.27346808740195,34.1976996873641,4.40972274301173,65.8132618683587,3.0729843848863,97.5335848355807,2.24002944882122,136.569539712723
21/04/2024,14.281984588281,7.0181084305768,29.0087738233592,3.74062147001708,55.8272060860911,2.60671067933904,82.7345034473826,1.90014264797257,115.847408594868
28/04/2024,11.805485051681,5.80116675355011,23.9786455182334,3.09199681426058,46.1467552252687,2.15470642534128,68.388320801562,1.57065745926573,95.7594402926958
05/05/2024,9.58671326275602,4.71087143071679,19.4719994990669,2.51087411808213,37.4737427911313,1.74974196949439,55.5351363519446,1.27546158671773,77.7620142051989
12/05/2024,7.6940760323627,3.78083728731448,15.6277798805133,2.01516993809218,30.0755658743129,1.4043027449885,44.5712258047293,1.02365619536042,62.4100078228965
19/05/2024,6.12846668491971,3.01150329928489,12.4478011335136,1.60511824657096,23.9557164129342,1.11855179907294,35.5017641236432,0.81536013729144,49.7106672899291
26/05/2024,4.85798434583448,2.38719350818279,9.86726797348368,1.27236382539904,18.9894962819414,0.886666667091875,28.141951850135,0.646329169566362,39.4052306932995
02/06/2024,3.8392400706454,1.88658676532348,7.79805118640975,1.00554259445078,15.0073013531866,0.700728111757632,22.2404399680404,0.510790622195777,31.1417513727608
09/06/2024,3.02839542033357,1.48814104224722,6.1511085698999,0.793172745634829,11.8377704580261,0.5527348552051,17.5432755717448,0.402912022312527,24.5646366215858
16/06/2024,2.38598852094697,1.17246493655073,4.846287357436,0.62491874525561,9.32665009226051,0.435484418841641,13.8218588804304,0.317443175925595,19.3537939619131
23/06/2024,1.87847972694583,0.92307720449185,3.81546368390921,0.491996161609857,7.34283629817103,0.342855233800595,10.8818971540106,0.249921810267914,15.2371686945548
30/06/2024,1.47824964590045,0.7264057903342,3.00253857349586,0.387171147631516,5.77836694321127,0.269806280414258,8.56339325034684,0.19667331099283,11.9907278764583
