date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,1.82631485999355,0.94845425051863,3.60016694584031,0.528229125494964,6.66390392523631,0.353985089975383,9.38382007036162,0.259164515243477,12.7054928444282
08/10/2023,2.30301899814786,1.19601948473781,4.53988140511734,0.666107327952327,8.40331406037266,0.446382168339399,11.8331818738639,0.32681155660838,16.021876644892
15/10/2023,2.90414299630078,1.50819928660336,5.72486149584997,0.839971764372384,10.5967105324679,0.562894899650842,14.9218275188232,0.412114487113513,20.2038371734139
22/10/2023,3.66215110392617,1.90185321088202,7.21910314800493,1.05921214212985,13.3625497173846,0.709815660171179,18.8165621287453,0.519680169278556,25.4772250203961
29/10/2023,4.61796890053574,2.39823500778581,9.10328189121016,1.33566545798217,16.8501619063692,0.895076841659953,23.7276661338156,0.655316176708447,32.1267554170567
05/11/2023,5.82317916356099,3.02413299601058,11.4790815119537,1.68425111384089,21.2477636444054,1.12867646500078,29.920177897763,0.826342400294288,40.5112846722984
12/11/2023,7.34277809306442,3.81330144409306,14.4746273276144,2.12376810580006,26.7925147127609,1.42321240487079,37.7280555238722,1.04198217225051,51.0829849569223
19/11/2023,9.25862528845383,4.80825223577512,18.2512870357581,2.6778928686058,33.7831064914171,1.79455108074479,47.571903240199,1.31385183752576,64.4113454522884
26/11/2023,11.6737427900952,6.06248747752405,23.0121453029686,3.3764226970627,42.595448411009,2.26266071772308,59.9810603798741,1.656570812375,81.2130803599625
03/12/2023,14.7176332521684,7.64326136821922,29.0124873405695,4.25681393304545,53.7020730366611,2.85264214025609,75.6209267773284,2.08851626347877,102.389126907177
10/12/2023,18.5527802634517,9.63495598993872,36.5726128177884,5.36606206779588,67.695854603132,3.59598869544032,95.3263621793026,2.63274554060913,129.06986743916
17/12/2023,23.3824340854507,12.1431246504208,46.0931836846724,6.7629536283491,85.3184178133251,4.53209532205797,120.141690281015,3.31810101736224,162.669294033482
24/12/2023,29.4596106082952,15.2991652820259,58.0729635796127,8.52066896564423,107.492973456529,5.7100027712932,151.366936417598,4.18048709442542,204.947613351105
31/12/2023,37.0968151353877,19.265370263694,73.1279860729178,10.7295946864734,135.359798800163,7.19028231722691,190.607789510717,5.26425006018599,258.078894049742
07/01/2024,46.6751053096452,24.2396330414209,92.0094201774132,13.499944943878,170.309306624631,9.04679237659139,239.822168447141,6.62346417175576,324.71411667029
14/01/2024,58.6492862261357,30.4581460894747,115.613811338756,16.9632640311785,214.001001281911,11.3676854503741,301.346915177123,8.32266887114199,408.017315524455
21/01/2024,73.5425258630303,38.1926045593878,144.972466974628,21.2708689910438,268.343831343611,14.254364460865,377.870128166745,10.436104684129,511.628118777508
28/01/2024,91.9173581808525,47.7351474123037,181.194295639055,26.5854627771306,335.390384974964,17.8158624335256,472.282172919049,13.0435983943567,639.460019861904
04/02/2024,114.29975264119,59.3589246851704,225.316127241055,33.0591727114128,417.059832871236,22.1541252875742,587.285542250669,16.2197880741155,795.17213658749
11/02/2024,141.019295097569,73.2350991443515,277.987665794802,40.787325646339,514.55477624382,27.333034931093,724.573686954224,20.0114438394633,981.057365319142
18/02/2024,171.919404942446,89.2823542841199,338.900248024329,49.7246334231129,627.303879805427,33.3222421610703,883.342077493283,24.3963460073985,1196.02639017148
25/02/2024,205.913319797452,106.936305277057,405.911567540797,59.5567693320729,751.34173746006,39.9111054902594,1058.00680123522,29.2202767860467,1432.51871217224
03/03/2024,240.468788605303,124.881886286887,474.029863747662,69.5513247448806,877.428607403084,46.6088118951298,1235.55685508574,34.123895279645,1672.91770978844
10/03/2024,271.343422816651,140.915911247437,534.892226523924,78.4812641472763,990.08475482772,52.5930813158471,1394.19434883014,38.5051823095999,1887.70950316409
17/03/2024,293.142134375972,152.236566347588,577.863459215999,84.7861541726129,1069.62444576895,56.8182119555338,1506.19868692062,41.5985440502057,2039.36099535843
24/03/2024,301.061553837966,156.349333108077,593.474804664621,87.0767055493077,1098.5210241161,58.3531917513047,1546.88959346743,42.7223549279667,2094.45561760047
31/03/2024,293.142134375973,152.236566347588,577.863459215999,84.7861541726129,1069.62444576895,56.8182119555338,1506.19868692062,41.5985440502057,2039.36099535843
07/04/2024,271.343422816651,140.915911247437,534.892226523924,78.4812641472763,990.08475482772,52.5930813158471,1394.19434883014,38.5051823095999,1887.70950316409
14/04/2024,240.468788605303,124.881886286887,474.029863747662,69.5513247448806,877.428607403084,46.6088118951298,1235.55685508574,34.123895279645,1672.91770978844
21/04/2024,205.913319797452,106.936305277057,405.911567540797,59.5567693320729,751.34173746006,39.9111054902594,1058.00680123522,29.2202767860467,1432.51871217224
28/04/2024,171.919404942446,89.2823542841199,338.900248024329,49.7246334231129,627.303879805427,33.3222421610703,883.342077493283,24.3963460073985,1196.02639017148
05/05/2024,141.019295097569,73.2350991443515,277.987665794802,40.787325646339,514.55477624382,27.333034931093,724.573686954224,20.0114438394633,981.057365319142
12/05/2024,114.29975264119,59.3589246851704,225.316127241055,33.0591727114128,417.059832871236,22.1541252875742,587.285542250669,16.2197880741155,795.17213658749
19/05/2024,91.9173581808525,47.7351474123037,181.194295639054,26.5854627771306,335.390384974964,17.8158624335256,472.282172919049,13.0435983943567,639.460019861904
26/05/2024,73.5425258630303,38.1926045593878,144.972466974628,21.2708689910438,268.343831343611,14.254364460865,377.870128166745,10.436104684129,511.628118777508
02/06/2024,58.6492862261356,30.4581460894747,115.613811338756,16.9632640311785,214.001001281911,11.3676854503741,301.346915177123,8.32266887114199,408.017315524455
09/06/2024,46.6751053096452,24.2396330414209,92.0094201774132,13.499944943878,170.309306624632,9.0467923765914,239.822168447141,6.62346417175576,324.71411667029
16/06/2024,37.0968151353877,19.265370263694,73.1279860729178,10.7295946864734,135.359798800163,7.19028231722691,190.607789510717,5.26425006018599,258.078894049742
23/06/2024,29.4596106082952,15.2991652820259,58.0729635796127,8.52066896564423,107.492973456529,5.71000277129321,151.366936417598,4.18048709442542,204.947613351105
30/06/2024,23.3824340854507,12.1431246504208,46.0931836846724,6.7629536283491,85.3184178133252,4.53209532205797,120.141690281015,3.31810101736224,162.669294033482
07/07/2024,18.5527802634517,9.63495598993872,36.5726128177884,5.36606206779588,67.695854603132,3.59598869544032,95.3263621793026,2.63274554060913,129.06986743916
14/07/2024,14.7176332521684,7.64326136821922,29.0124873405695,4.25681393304545,53.7020730366611,2.85264214025609,75.6209267773284,2.08851626347877,102.389126907177
21/07/2024,11.6737427900952,6.06248747752405,23.0121453029686,3.3764226970627,42.595448411009,2.26266071772308,59.9810603798741,1.656570812375,81.2130803599625
28/07/2024,9.25862528845383,4.80825223577512,18.2512870357581,2.6778928686058,33.7831064914171,1.79455108074479,47.571903240199,1.31385183752576,64.4113454522884
04/08/2024,7.34277809306442,3.81330144409306,14.4746273276144,2.12376810580005,26.7925147127609,1.42321240487079,37.7280555238722,1.04198217225051,51.0829849569223
11/08/2024,5.82317916356099,3.02413299601058,11.4790815119537,1.68425111384089,21.2477636444054,1.12867646500078,29.920177897763,0.826342400294288,40.5112846722984
18/08/2024,4.61796890053574,2.39823500778581,9.10328189121015,1.33566545798217,16.8501619063692,0.895076841659952,23.7276661338156,0.655316176708447,32.1267554170567
25/08/2024,3.66215110392617,1.90185321088202,7.21910314800493,1.05921214212985,13.3625497173846,0.709815660171179,18.8165621287453,0.519680169278556,25.4772250203961
01/09/2024,2.90414299630078,1.50819928660336,5.72486149584997,0.839971764372384,10.5967105324679,0.562894899650842,14.9218275188232,0.412114487113513,20.2038371734139
08/09/2024,2.30301899814786,1.19601948473781,4.53988140511734,0.666107327952327,8.40331406037266,0.446382168339399,11.8331818738639,0.32681155660838,16.021876644892
15/09/2024,1.82631485999355,0.94845425051863,3.60016694584031,0.528229125494964,6.66390392523631,0.353985089975383,9.38382007036162,0.259164515243477,12.7054928444282
22/09/2024,1.44828125563012,0.752131268785548,2.85495914150208,0.418889621877659,5.28452533331182,0.280712806873674,7.44143904855403,0.205519386483512,10.0755502423022
