date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,18.0753124119718,8.77787825939437,38.5498203390689,4.44600469027307,77.994372621168,2.9792945950474,115.022699751981,2.13387887810561,160.228476380895
08/10/2023,21.7520238571815,10.5633923752996,46.3912652015962,5.35036949225326,93.8592603720578,3.5853149108571,138.419544409389,2.56793261477163,192.820658442875
15/10/2023,26.1761172173672,12.7118560941443,55.826676347545,6.43856865480626,112.949076259092,4.31452374197287,166.572372457127,3.09021843539263,232.038002094422
22/10/2023,31.4991445346312,15.2968673347482,67.1792738608567,7.74787960222494,135.917762309595,5.19190091555414,200.445589081572,3.71862779845103,279.223939318622
29/10/2023,37.903113075363,18.4068139263381,80.8372306958793,9.32307086418049,163.550673832012,6.24744609371764,241.197402045748,4.47464755034585,335.991872214377
05/11/2023,45.6064001746071,22.1477460227339,97.2662874628006,11.2178569565677,196.790101772873,7.51715369797876,290.217460948453,5.38405820164795,404.277605091612
12/11/2023,54.8706631794519,26.6467317645061,117.024489493882,13.4965980279631,236.765088892973,9.04415185260821,349.170828820749,6.47774967965306,486.400597614552
19/11/2023,66.008793535566,32.0557200063071,140.779150788529,16.2362563351334,284.825751386559,10.8800134306867,420.048598153312,7.79266034713104,585.134473744402
26/11/2023,79.393862142464,38.5558844320778,169.325932070178,19.5285965420158,342.581877792145,13.0862304877406,505.224814886981,9.37283304518834,703.786317776516
03/12/2023,95.4688004724142,46.3623249776984,203.60948803078,23.4825669952995,411.944702699007,15.7358099688908,607.518084453533,11.2705579966205,846.282492549065
10/12/2023,114.756183439816,55.7288186665175,244.744331581904,28.226706027683,495.169119503574,18.9148861871989,730.253825308089,13.5475277214045,1017.255359618
17/12/2023,137.866801580196,66.9519824997049,294.033116026171,33.9112504662723,594.890669077039,22.7241337478792,877.318818203203,16.2758490242805,1222.1192672759
24/12/2023,165.504534150057,80.3736399701043,352.977028079483,40.7093342743691,714.146567029334,27.2795707654003,1053.19221628086,19.5386182879806,1467.11374811035
31/12/2023,198.463063729011,96.379225580956,423.268780993642,48.816180438504,856.36152732646,32.7120173421051,1262.92463836148,23.4295336159706,1759.27439561831
07/01/2024,237.606801651051,115.388521700769,506.751933588823,58.4444091755597,1025.26545616007,39.1639515694683,1512.0167874518,28.0506429864852,2106.26377782934
14/01/2024,283.823580722851,137.832684821562,605.319996439471,69.8124017080949,1224.6893225984,46.7817120236619,1806.11840968204,33.5067593969583,2515.95208224848
21/01/2024,337.930036336036,164.10829597533,720.714635023454,83.1210267513303,1458.15688122883,55.6999020439222,2150.42618466231,39.8942906423747,2995.57836740907
28/01/2024,400.503040295174,194.495500276935,854.166163037043,98.512178104407,1728.15731472521,66.0136055220356,2548.61105045774,47.281339255686,3550.25630925797
04/02/2024,471.605866628324,229.025025367625,1005.80952710568,116.001419350355,2034.96364841673,77.7332517089885,3001.07565291841,55.6753750448228,4180.5467999601
11/02/2024,550.38572142823,267.28273062689,1173.82594528182,135.378987823663,2374.89610492219,90.7182773757384,3502.39321682134,64.9757215254957,4878.89025408134
18/02/2024,634.558568960886,308.159424293266,1353.34417854138,156.083076715425,2738.09914592184,104.592212386549,4038.02922400899,74.9127371281126,5625.03985334724
25/02/2024,719.891811643373,349.599638363929,1535.33722515568,177.072589292328,3106.3092534463,118.657411532618,4581.04943457142,84.9867430434855,6381.47576704133
03/03/2024,799.949529146203,388.477909563235,1706.07898364644,196.764475075414,3451.75564506608,131.853063127001,5090.49870954262,94.4379474550611,7091.1468258671
10/03/2024,866.505751231044,420.799476214498,1848.02565352079,213.135383019449,3738.94353245796,142.823307414055,5514.03088287427,102.295234415107,7681.13397603438
17/03/2024,910.962970873823,442.389147965731,1942.84104541789,224.070574762933,3930.77495841015,150.151045445561,5796.93550494831,107.543626244407,8075.22467859813
24/03/2024,926.63066050101,449.997817128337,1976.25604851661,227.924373800015,3998.38051869282,152.73349945572,5896.63723727365,109.393273498195,8214.11080018518
31/03/2024,910.962970873823,442.389147965731,1942.84104541789,224.070574762933,3930.77495841015,150.151045445561,5796.93550494831,107.543626244407,8075.22467859813
07/04/2024,866.505751231044,420.799476214498,1848.02565352079,213.135383019449,3738.94353245796,142.823307414055,5514.03088287427,102.295234415107,7681.13397603438
14/04/2024,799.949529146203,388.477909563235,1706.07898364644,196.764475075414,3451.75564506608,131.853063127001,5090.49870954262,94.4379474550611,7091.1468258671
21/04/2024,719.891811643373,349.599638363929,1535.33722515568,177.072589292328,3106.3092534463,118.657411532618,4581.04943457142,84.9867430434855,6381.47576704133
28/04/2024,634.558568960886,308.159424293266,1353.34417854138,156.083076715425,2738.09914592184,104.592212386549,4038.02922400899,74.9127371281126,5625.03985334725
05/05/2024,550.38572142823,267.28273062689,1173.82594528182,135.378987823663,2374.89610492219,90.7182773757384,3502.39321682134,64.9757215254957,4878.89025408134
12/05/2024,471.605866628324,229.025025367625,1005.80952710568,116.001419350355,2034.96364841673,77.7332517089885,3001.07565291841,55.6753750448228,4180.5467999601
19/05/2024,400.503040295174,194.495500276935,854.166163037043,98.512178104407,1728.15731472521,66.0136055220356,2548.61105045774,47.281339255686,3550.25630925797
26/05/2024,337.930036336036,164.10829597533,720.714635023454,83.1210267513303,1458.15688122883,55.6999020439222,2150.42618466231,39.8942906423747,2995.57836740907
02/06/2024,283.823580722851,137.832684821562,605.319996439471,69.8124017080949,1224.6893225984,46.7817120236619,1806.11840968204,33.5067593969583,2515.95208224848
09/06/2024,237.606801651051,115.388521700769,506.751933588823,58.4444091755597,1025.26545616007,39.1639515694683,1512.0167874518,28.0506429864852,2106.26377782934
16/06/2024,198.463063729011,96.379225580956,423.268780993642,48.816180438504,856.36152732646,32.7120173421051,1262.92463836148,23.4295336159706,1759.27439561831
23/06/2024,165.504534150057,80.3736399701043,352.977028079483,40.7093342743691,714.146567029334,27.2795707654003,1053.19221628086,19.5386182879806,1467.11374811035
30/06/2024,137.866801580196,66.9519824997049,294.033116026171,33.9112504662723,594.890669077039,22.7241337478792,877.318818203203,16.2758490242805,1222.1192672759
07/07/2024,114.756183439816,55.7288186665176,244.744331581904,28.226706027683,495.169119503574,18.9148861871989,730.25382530809,13.5475277214045,1017.255359618
14/07/2024,95.4688004724142,46.3623249776984,203.60948803078,23.4825669952995,411.944702699007,15.7358099688908,607.518084453533,11.2705579966205,846.282492549065
21/07/2024,79.3938621424641,38.5558844320779,169.325932070178,19.5285965420158,342.581877792145,13.0862304877406,505.224814886981,9.37283304518835,703.786317776516
28/07/2024,66.008793535566,32.0557200063071,140.779150788529,16.2362563351334,284.825751386559,10.8800134306867,420.048598153312,7.79266034713104,585.134473744402
04/08/2024,54.8706631794519,26.6467317645061,117.024489493882,13.4965980279631,236.765088892973,9.04415185260821,349.170828820749,6.47774967965306,486.400597614553
11/08/2024,45.606400174607,22.1477460227339,97.2662874628006,11.2178569565677,196.790101772872,7.51715369797876,290.217460948453,5.38405820164795,404.277605091612
18/08/2024,37.903113075363,18.4068139263381,80.8372306958793,9.32307086418049,163.550673832012,6.24744609371764,241.197402045748,4.47464755034585,335.991872214377
25/08/2024,31.4991445346312,15.2968673347482,67.1792738608567,7.74787960222494,135.917762309595,5.19190091555414,200.445589081572,3.71862779845103,279.223939318622
01/09/2024,26.1761172173672,12.7118560941443,55.826676347545,6.43856865480626,112.949076259092,4.31452374197287,166.572372457127,3.09021843539263,232.038002094422
08/09/2024,21.7520238571815,10.5633923752996,46.3912652015961,5.35036949225326,93.8592603720578,3.5853149108571,138.419544409389,2.56793261477163,192.820658442874
15/09/2024,18.0753124119718,8.77787825939436,38.5498203390689,4.44600469027307,77.994372621168,2.9792945950474,115.022699751981,2.13387887810561,160.228476380895
22/09/2024,15.0198716201396,7.29407058358748,32.0333800752877,3.69445452163861,64.8102471018633,2.47567628798212,95.5793263375274,1.77316917525838,133.143543540505
