date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,19.3716300729778,13.4039333648751,27.9461348762766,9.47028643966802,39.0687950133394,7.80600801136507,48.1485928774555,6.60416771962979,55.9776532947681
08/10/2023,21.6308737992345,14.9671860311543,31.2053923396134,10.5747719756849,43.6252484296898,8.71639472432356,53.7639905480015,7.37438811055774,62.5061261976857
15/10/2023,24.1498986511736,16.7101906793257,34.8394183871778,11.8062577518759,48.705629647128,9.73146305367876,60.0250796554895,8.23317297014101,69.7852812957097
22/10/2023,26.9571198074099,18.6526088019568,38.8892056670386,13.1786352105049,54.3672465320743,10.8626632032119,67.0024867223912,9.19020958874435,77.8972291293995
29/10/2023,30.0834859704085,20.8158549286464,43.3994017700327,14.7070343677953,60.6725165738151,12.1224662875621,74.7731353978505,10.2560489845843,86.9314012917593
05/11/2023,33.5624709814321,23.2230908241021,48.418297133218,16.4078197146962,67.6889499734887,13.5243609533781,83.4202256164589,11.4421030451008,96.984526198188
12/11/2023,37.4299512584847,25.8991406830086,53.9976482279211,18.298530299478,75.4889024603511,15.0828039916118,93.0329289676937,12.7606027431538,108.16027492236
19/11/2023,41.7239163208291,28.8702908314441,60.1922599531206,20.3977382106931,84.1489914762562,16.8131036902385,103.705669198535,14.2244994491677,120.568424707083
26/11/2023,46.4839416921582,32.1639250094688,67.0592252286563,22.7247908932371,93.7490331242828,18.7312074348855,115.53681210324,15.8472852335092,134.323335827456
03/12/2023,51.750331274667,35.8079309486432,74.6566877565573,25.2993918773233,104.370312504712,20.8533561191812,128.626533876112,17.6427004850277,149.5414733334
10/12/2023,57.5628101318698,39.829795861053,83.0419561876061,28.1409617139789,116.092947313241,23.1955573874424,143.073571995773,19.6242882551409,166.337629621019
17/12/2023,63.9586200216044,44.2552886695285,92.2687566761657,31.2677069306316,128.992046902949,25.7728182090849,158.970491632495,21.8047449877726,184.819421148012
24/12/2023,70.9698427326546,49.106607927184,102.383371439739,34.6953114799551,143.132313976962,28.5980662881439,176.397032745234,24.1950079924354,205.079553754976
31/12/2023,78.619757748597,54.3998615529429,113.419384208009,38.4351560963951,158.560698707694,31.6806823444977,195.411056978721,26.80301370057,227.185297509303
07/01/2024,86.9180440450451,60.1417467810428,125.390758181642,42.4919725795551,175.296721698871,35.0245666261326,216.036621629865,29.6320618643431,251.164621473953
14/01/2024,95.8546816068122,66.3253303995974,138.283038165345,46.8608624044485,193.320174536546,38.6256814594749,238.248821740744,32.6787364645246,276.988571093527
21/01/2024,105.392526038075,72.9249108540851,152.042638462318,51.5236666414058,212.556144227807,42.4690591081864,261.955334136413,35.9303742498063,304.549811254593
28/01/2024,115.458756075395,79.8901004714502,166.56450478223,56.4447848674858,232.857764504655,46.5253554559663,286.97516003913,39.3621490266523,333.637912405177
04/02/2024,125.935764621652,87.1395226361423,181.678973354601,61.5667220297235,253.987844818222,50.7471794500817,313.015984542126,42.9339662345391,363.913028632325
11/02/2024,136.652594896397,94.5548861519746,197.139416444621,66.805901801627,275.601598726357,55.0656422054589,339.652890981676,46.5875433620494,394.881150947203
18/02/2024,147.378677044834,101.976651374736,212.613206584376,72.0496045741055,297.234011857044,59.3878331034799,366.31279314735,50.2442746343244,425.876008140658
25/02/2024,157.822262554905,109.202946928595,227.679458012721,77.1552020826756,318.296684433391,63.5961889234017,392.270543992836,53.8046972752158,456.054542762403
03/03/2024,167.636317526782,115.993647472983,241.837528494866,81.9530384737376,338.089716847362,67.5508685990844,416.663583480877,57.1505006381632,484.413940735724
10/03/2024,176.434338708349,122.081317391117,254.529836042458,86.2541623532368,355.833607514836,71.0961264616778,438.531249671212,60.1499182021491,509.837334509323
17/03/2024,183.817221265357,127.189801574535,265.180619220569,89.8634617411507,370.723439921334,74.0711388984145,456.881559126858,62.6668873202422,531.171442095276
24/03/2024,189.409811543959,131.059517605093,273.248669335339,92.5975337670226,382.002602406121,76.3247336839122,470.782059572118,64.5735107715429,547.332192556436
31/03/2024,192.902545026242,133.476266566405,278.287398684136,94.3050403841748,389.046763787556,77.7321684450318,479.463321904422,65.7642519549159,557.425046032663
07/04/2024,194.090682709128,134.298382117327,280.001444214247,94.8858900155332,391.44300547736,78.2109413844426,482.416463037108,66.1693113382633,560.858373998793
14/04/2024,192.902545026242,133.476266566405,278.287398684136,94.3050403841748,389.046763787556,77.7321684450318,479.463321904422,65.7642519549159,557.425046032663
21/04/2024,189.409811543959,131.059517605093,273.248669335339,92.5975337670226,382.002602406121,76.3247336839122,470.782059572118,64.5735107715429,547.332192556436
28/04/2024,183.817221265357,127.189801574535,265.180619220569,89.8634617411507,370.723439921334,74.0711388984145,456.881559126858,62.6668873202422,531.171442095276
05/05/2024,176.434338708349,122.081317391117,254.529836042458,86.2541623532368,355.833607514836,71.0961264616778,438.531249671212,60.1499182021491,509.837334509323
12/05/2024,167.636317526782,115.993647472983,241.837528494866,81.9530384737376,338.089716847362,67.5508685990845,416.663583480877,57.1505006381632,484.413940735724
19/05/2024,157.822262554905,109.202946928595,227.679458012721,77.1552020826756,318.296684433391,63.5961889234017,392.270543992836,53.8046972752158,456.054542762403
26/05/2024,147.378677044834,101.976651374736,212.613206584376,72.0496045741055,297.234011857044,59.3878331034799,366.31279314735,50.2442746343244,425.876008140658
02/06/2024,136.652594896397,94.5548861519746,197.139416444621,66.805901801627,275.601598726357,55.0656422054589,339.652890981676,46.5875433620494,394.881150947204
09/06/2024,125.935764621652,87.1395226361422,181.678973354601,61.5667220297235,253.987844818222,50.7471794500817,313.015984542126,42.9339662345391,363.913028632325
16/06/2024,115.458756075395,79.8901004714502,166.56450478223,56.4447848674858,232.857764504655,46.5253554559663,286.97516003913,39.3621490266523,333.637912405177
23/06/2024,105.392526038075,72.9249108540851,152.042638462318,51.5236666414058,212.556144227807,42.4690591081864,261.955334136413,35.9303742498063,304.549811254593
30/06/2024,95.8546816068122,66.3253303995974,138.283038165345,46.8608624044485,193.320174536545,38.6256814594749,238.248821740744,32.6787364645245,276.988571093527
07/07/2024,86.9180440450451,60.1417467810428,125.390758181642,42.4919725795551,175.296721698871,35.0245666261326,216.036621629865,29.6320618643431,251.164621473953
14/07/2024,78.619757748597,54.3998615529429,113.419384208009,38.4351560963951,158.560698707694,31.6806823444977,195.411056978721,26.80301370057,227.185297509303
21/07/2024,70.9698427326546,49.106607927184,102.383371439739,34.6953114799551,143.132313976962,28.5980662881439,176.397032745234,24.1950079924354,205.079553754976
28/07/2024,63.9586200216044,44.2552886695285,92.2687566761657,31.2677069306316,128.992046902949,25.7728182090849,158.970491632495,21.8047449877726,184.819421148012
04/08/2024,57.5628101318698,39.829795861053,83.0419561876061,28.1409617139789,116.092947313241,23.1955573874424,143.073571995773,19.6242882551409,166.337629621019
11/08/2024,51.750331274667,35.8079309486432,74.6566877565573,25.2993918773233,104.370312504712,20.8533561191812,128.626533876112,17.6427004850277,149.5414733334
18/08/2024,46.4839416921581,32.1639250094688,67.0592252286563,22.7247908932371,93.7490331242828,18.7312074348855,115.53681210324,15.8472852335092,134.323335827456
25/08/2024,41.7239163208291,28.8702908314441,60.1922599531206,20.3977382106931,84.1489914762562,16.8131036902385,103.705669198535,14.2244994491677,120.568424707083
01/09/2024,37.4299512584847,25.8991406830086,53.9976482279211,18.298530299478,75.4889024603511,15.0828039916118,93.0329289676937,12.7606027431538,108.16027492236
08/09/2024,33.5624709814321,23.2230908241021,48.418297133218,16.4078197146962,67.6889499734887,13.5243609533781,83.4202256164589,11.4421030451008,96.984526198188
15/09/2024,30.0834859704085,20.8158549286464,43.3994017700327,14.7070343677953,60.6725165738151,12.1224662875621,74.7731353978505,10.2560489845843,86.9314012917593
22/09/2024,26.9571198074099,18.6526088019568,38.8892056670387,13.1786352105049,54.3672465320743,10.8626632032119,67.0024867223912,9.19020958874435,77.8972291293995
