date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.0668994948208469,0.0532538076470892,0.0849005344106016,0.0430046429758454,0.104543560811452,0.0378439822318101,0.119405820247982,0.0338441376945817,0.133880409424343
08/10/2023,0.0877876766681356,0.0698813654660505,0.111409221904427,0.0564320807339743,0.137185435238764,0.0496600951157789,0.156688171835894,0.0444113699961447,0.175682195003354
15/10/2023,0.115197693181237,0.0917004801081151,0.14619461238305,0.0740519144451947,0.180018953426818,0.0651655063400831,0.205611045073164,0.0582779675775527,0.23053558728874
22/10/2023,0.151165667347213,0.120331960552321,0.19184070039217,0.0971730141143988,0.236225956253298,0.0855120183563026,0.269808621892656,0.0764739954179468,0.302515310310571
29/10/2023,0.198363195444335,0.157902469708378,0.251737944295668,0.127512747629497,0.309981336050787,0.112210910769109,0.354049311171493,0.100351001425848,0.39696780808176
05/11/2023,0.260295418254932,0.207202194460327,0.330334633671828,0.167324305815438,0.406762561662829,0.147244986077109,0.464589276895952,0.131682219727965,0.520907628085581
12/11/2023,0.341560501975916,0.271891399490817,0.433466190274911,0.219563503154401,0.533755168177776,0.193215353904837,0.609635573661131,0.172793840833326,0.683536698897019
19/11/2023,0.448189155459032,0.35677069218898,0.568786041171279,0.28810702782998,0.700383319100399,0.253533490515928,0.799952135321052,0.22673677179767,0.896923777871455
26/11/2023,0.588087937312202,0.468133907095489,0.746328209083512,0.378037410450396,0.919002560505455,0.33267201060313,1.04965101337096,0.297510903187187,1.17689160487264
03/12/2023,0.771615968468027,0.614227184708338,0.979239204393444,0.496013749091695,1.2058010473569,0.436490904433339,1.37722172458999,0.39035686523648,1.54417102929557
10/12/2023,1.01233040869513,0.805842390952556,1.28472409139234,0.650750919960003,1.58196449653491,0.572659242076088,1.8068618176553,0.512133160886195,2.02589287036862
17/12/2023,1.32793921121974,1.05707553563299,1.6852556061786,0.853632031528212,2.07516505249905,0.751194131568593,2.37017740088735,0.671798159835283,2.65749458594323
24/12/2023,1.74149400947821,1.38627634255933,2.21008802044777,1.11947524152075,2.72142540642821,0.985135516015287,3.10831227075117,0.88101357430136,3.48510749779728
31/12/2023,2.28282678948303,1.81719187961444,2.89708038772143,1.46745728529509,3.56736387811949,1.291358876339,4.07451216204622,1.15487126476877,4.56843188486394
07/01/2024,2.99014792363629,2.38023863689999,3.79472456949501,1.92214073133589,4.67269165674622,1.69147921364144,5.33697700469531,1.51270167772895,5.98393499573976
14/01/2024,3.91150776912531,3.1136659985986,4.96400011448928,2.51441353270222,6.11249683455895,2.21267785221358,6.98146966325404,1.9788132613888,7.8277760243088
21/01/2024,5.10533073339194,4.06398137353506,6.47905202824904,3.28183233746506,7.97807898876118,2.88800455189375,9.11226916571476,2.58276264686313,10.2168748906637
28/01/2024,6.63818381122778,5.28417389033836,8.42435887742191,4.26718804939211,10.373462083759,3.75511520492545,11.8481878683713,3.35822576165594,13.2844465995023
04/02/2024,8.57593583200373,6.8266769190758,10.8835132037687,5.51282277432318,13.4015790637751,4.85127076245662,15.3067920042853,4.33852533469037,17.1623089749816
11/02/2024,10.9612960587976,8.72548818853119,13.9107163023709,7.04619107847493,17.1291715156292,6.20063117662708,19.5643113656793,5.54526777995069,21.9359325224077
18/02/2024,13.7679198239196,10.9596366305457,17.4725347912319,8.85035796059887,21.5150707372847,7.78829368713014,24.5737245712547,6.96512545478136,27.5525958437207
25/02/2024,16.8261620554168,13.3940801785949,21.3536762035327,10.8162713901605,26.294173084184,9.51829276977328,30.0322399628412,8.51227572046506,33.6728023291079
03/03/2024,19.7451875330972,15.7177034245047,25.0581409932428,12.6926928615215,30.8557219920385,11.1695391447625,35.2422737967374,9.9889968895137,39.514405873626
10/03/2024,21.9193215262955,17.4483728979116,27.8172819762518,14.0902797403093,34.2532320919108,12.3994122316746,39.1227852039174,11.0888809832475,43.8653198817551
17/03/2024,22.7335513844989,18.0965218916431,28.8506014397194,14.6136867472841,35.525625686564,12.8600091370619,40.5760664932534,11.5007960135459,45.4947705535981
24/03/2024,21.9193215262955,17.4483728979116,27.8172819762518,14.0902797403093,34.2532320919108,12.3994122316746,39.1227852039174,11.0888809832475,43.8653198817551
31/03/2024,19.7451875330972,15.7177034245047,25.0581409932428,12.6926928615215,30.8557219920385,11.1695391447625,35.2422737967374,9.9889968895137,39.514405873626
07/04/2024,16.8261620554168,13.3940801785949,21.3536762035327,10.8162713901605,26.294173084184,9.51829276977328,30.0322399628412,8.51227572046506,33.6728023291079
14/04/2024,13.7679198239196,10.9596366305457,17.4725347912319,8.85035796059887,21.5150707372847,7.78829368713014,24.5737245712547,6.96512545478136,27.5525958437207
21/04/2024,10.9612960587976,8.72548818853119,13.9107163023709,7.04619107847493,17.1291715156292,6.20063117662708,19.5643113656793,5.54526777995069,21.9359325224077
28/04/2024,8.57593583200373,6.8266769190758,10.8835132037687,5.51282277432318,13.4015790637751,4.85127076245662,15.3067920042853,4.33852533469037,17.1623089749816
05/05/2024,6.63818381122778,5.28417389033836,8.42435887742191,4.26718804939211,10.373462083759,3.75511520492545,11.8481878683713,3.35822576165594,13.2844465995023
12/05/2024,5.10533073339194,4.06398137353506,6.47905202824904,3.28183233746506,7.97807898876118,2.88800455189375,9.11226916571476,2.58276264686313,10.2168748906637
19/05/2024,3.91150776912531,3.1136659985986,4.96400011448928,2.51441353270222,6.11249683455895,2.21267785221358,6.98146966325404,1.9788132613888,7.8277760243088
26/05/2024,2.99014792363629,2.38023863689999,3.79472456949501,1.92214073133589,4.67269165674622,1.69147921364144,5.33697700469531,1.51270167772895,5.98393499573976
02/06/2024,2.28282678948303,1.81719187961444,2.89708038772143,1.46745728529509,3.56736387811949,1.291358876339,4.07451216204622,1.15487126476877,4.56843188486394
09/06/2024,1.74149400947821,1.38627634255933,2.21008802044777,1.11947524152075,2.72142540642821,0.985135516015287,3.10831227075117,0.88101357430136,3.48510749779728
16/06/2024,1.32793921121974,1.05707553563299,1.6852556061786,0.853632031528212,2.07516505249905,0.751194131568593,2.37017740088735,0.671798159835283,2.65749458594323
23/06/2024,1.01233040869512,0.805842390952556,1.28472409139234,0.650750919960003,1.58196449653491,0.572659242076088,1.8068618176553,0.512133160886195,2.02589287036862
30/06/2024,0.771615968468027,0.614227184708337,0.979239204393444,0.496013749091695,1.2058010473569,0.436490904433339,1.37722172458999,0.39035686523648,1.54417102929557
07/07/2024,0.588087937312202,0.468133907095489,0.746328209083512,0.378037410450396,0.919002560505455,0.33267201060313,1.04965101337096,0.297510903187187,1.17689160487264
14/07/2024,0.448189155459032,0.35677069218898,0.568786041171279,0.28810702782998,0.700383319100399,0.253533490515928,0.799952135321052,0.22673677179767,0.896923777871455
21/07/2024,0.341560501975917,0.271891399490817,0.433466190274911,0.219563503154401,0.533755168177776,0.193215353904837,0.609635573661132,0.172793840833326,0.68353669889702
28/07/2024,0.260295418254932,0.207202194460327,0.330334633671828,0.167324305815438,0.406762561662829,0.147244986077109,0.464589276895952,0.131682219727965,0.520907628085581
04/08/2024,0.198363195444335,0.157902469708378,0.251737944295668,0.127512747629497,0.309981336050787,0.112210910769109,0.354049311171493,0.100351001425848,0.39696780808176
11/08/2024,0.151165667347213,0.120331960552321,0.19184070039217,0.0971730141143988,0.236225956253298,0.0855120183563026,0.269808621892656,0.0764739954179468,0.302515310310571
18/08/2024,0.115197693181237,0.091700480108115,0.14619461238305,0.0740519144451946,0.180018953426818,0.0651655063400831,0.205611045073164,0.0582779675775527,0.23053558728874
25/08/2024,0.0877876766681356,0.0698813654660505,0.111409221904427,0.0564320807339743,0.137185435238764,0.0496600951157788,0.156688171835894,0.0444113699961447,0.175682195003354
01/09/2024,0.0668994948208469,0.0532538076470892,0.0849005344106016,0.0430046429758454,0.104543560811452,0.0378439822318101,0.119405820247982,0.0338441376945817,0.133880409424343
08/09/2024,0.0509814092847404,0.0405825809432133,0.0646992762033726,0.0327721055378211,0.0796684351068067,0.0288393739338543,0.0909943641479573,0.0257912535859525,0.102024865305024
15/09/2024,0.0388508629323011,0.0309263378903045,0.0493046925705266,0.024974291572475,0.0607120810466083,0.0219773164272435,0.0693431119053495,0.0196544676182574,0.0777490091635891
22/09/2024,0.0296066593327458,0.0235677017502325,0.0375730968700748,0.0190318898180298,0.0462662027368906,0.0167480171970229,0.0528435596097726,0.0149778687838728,0.0592493513406906
