date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,12.2863839132072,8.36173564938507,18.2968773746558,5.87974176781346,26.3386244403452,4.79868035254362,32.9652249803437,3.99859013178986,39.6931310265546
08/10/2023,15.4978472923713,10.5473590202603,23.0793871885156,7.41661181026563,33.2231177497883,6.05297830785513,41.5818052173065,5.04375735651952,50.0682778229293
15/10/2023,19.5486736703036,13.3042270762402,29.11187600106,9.35516535187247,41.9069742363753,7.63510540795769,52.4504549232061,6.36209434605333,63.1551212197281
22/10/2023,24.6581804937058,16.7816005376125,36.720951254867,11.8003584123133,52.8603501236702,9.63072024287192,66.159618104327,8.02497772221147,79.6622013545403
29/10/2023,31.1029279380876,21.1676977683072,46.3184662384028,14.8845409512462,66.6761142858154,12.1478386364471,83.4513250008667,10.1224136899482,100.482990168401
05/11/2023,39.2315962433121,26.6998198336741,58.4236754073974,18.7745765295382,84.1017411589348,15.3226442720332,105.261109015858,12.7678798498429,126.743955021033
12/11/2023,49.483665920333,33.6770636756295,73.6910529402807,23.6807818632098,106.07935596137,19.3267846016501,132.768127012737,16.1044046508375,159.864908090546
19/11/2023,62.4128084537156,42.4762411066029,92.945126161813,29.8681206206961,133.795877919991,24.3765065286596,167.457918201643,20.3121798686472,201.6345737842
26/11/2023,78.7160456104695,53.5717237398183,117.223899572629,37.6701578302034,168.745529800235,30.7440451290835,211.200640598798,25.6180504707492,254.304792555762
03/12/2023,99.2698384841769,67.5600040846486,147.832598637457,47.5063305642016,212.807202880733,38.7717189125217,266.347900449013,32.307259756104,320.707112342607
10/12/2023,125.174224367651,85.1897337469646,186.409398395943,59.9030699730112,268.339074256588,48.8891683151984,335.851174533458,40.7378136518187,404.395379801828
17/12/2023,157.805722005021,107.397729119299,235.004209940171,75.5191194925536,338.292021134052,61.6340188499598,423.403758650999,51.3576986692529,509.816659200442
24/12/2023,198.878547834749,135.350633276252,296.169843616105,95.174830339549,426.340851601576,77.6757902714675,533.605015067868,64.7248046629806,642.509001292873
31/12/2023,250.510881605816,170.490014318252,373.060691749297,119.883873422363,537.026359866774,97.8417778698901,672.138167787749,81.5284909026999,809.315525007204
07/01/2024,315.286860074358,214.574556378017,469.525049629913,150.882906892501,675.888223673979,123.141265285357,845.936635963727,102.60976185362,1018.58469801109
14/01/2024,396.29265593077,269.704613830581,590.158844234682,189.648841987523,849.542347590767,154.779615817483,1063.28083617612,128.973009023607,1280.2868954642
21/01/2024,497.081247074599,338.298234343507,740.253168646978,237.8819831016,1065.60533803299,194.144512397228,1333.70365593976,161.774545162446,1605.90058151819
28/01/2024,621.477567977473,422.958550877144,925.504113554501,297.412781499387,1332.27680143236,242.729855754736,1667.46766122062,202.259190987204,2007.78281958755
04/02/2024,773.065717925334,526.124791359083,1151.24911799519,369.95643494944,1657.24005988887,301.935483868904,2074.18924038385,251.59338766864,2497.51261644711
11/02/2024,954.10674891134,649.335758352377,1420.85533957609,456.594986951073,2045.34218636626,372.644493495643,2559.9349536292,310.512992091186,3082.39466269225
18/02/2024,1163.57225988837,791.891553680452,1732.7912839223,556.836288420104,2494.37857215741,454.455223093675,3121.94552921914,378.683312265111,3759.10654403092
25/02/2024,1394.12494404496,948.798631612572,2076.13023704392,667.16901579482,2988.62005155529,544.501948273664,3740.53446122168,453.716429758307,4503.943915661
03/03/2024,1628.60430131129,1108.37808269835,2425.31678998717,779.380882227457,3491.27923701447,636.082310139248,4369.65893105222,530.027478696451,5261.46703367052
10/03/2024,1838.20483943505,1251.02577335661,2737.4538166993,879.686801956833,3940.60508383272,717.945777151366,4932.0317938946,598.241743306773,5938.61514183272
17/03/2024,1986.24570043102,1351.77783789408,2957.91620003489,950.532873501559,4257.96393141087,775.765944261019,5329.23574938633,646.421478700181,6416.88485359717
24/03/2024,2040.03967129534,1388.3883627707,3038.02615715109,976.276384332885,4373.28339446517,796.776200239951,5473.5687251956,663.928667354495,6590.67489215039
31/03/2024,1986.24570043102,1351.77783789408,2957.91620003489,950.532873501559,4257.96393141087,775.765944261019,5329.23574938633,646.421478700181,6416.88485359717
07/04/2024,1838.20483943505,1251.02577335661,2737.4538166993,879.686801956832,3940.60508383272,717.945777151366,4932.0317938946,598.241743306772,5938.61514183272
14/04/2024,1628.60430131129,1108.37808269835,2425.31678998716,779.380882227457,3491.27923701447,636.082310139248,4369.65893105222,530.027478696451,5261.46703367052
21/04/2024,1394.12494404496,948.798631612572,2076.13023704392,667.16901579482,2988.62005155529,544.501948273664,3740.53446122168,453.716429758307,4503.94391566099
28/04/2024,1163.57225988837,791.891553680452,1732.7912839223,556.836288420104,2494.37857215741,454.455223093675,3121.94552921914,378.683312265111,3759.10654403092
05/05/2024,954.10674891134,649.335758352377,1420.85533957609,456.594986951073,2045.34218636626,372.644493495643,2559.9349536292,310.512992091186,3082.39466269225
12/05/2024,773.065717925334,526.124791359083,1151.24911799519,369.95643494944,1657.24005988887,301.935483868904,2074.18924038385,251.59338766864,2497.51261644711
19/05/2024,621.477567977473,422.958550877144,925.504113554501,297.412781499387,1332.27680143236,242.729855754736,1667.46766122062,202.259190987204,2007.78281958755
26/05/2024,497.081247074599,338.298234343507,740.253168646978,237.8819831016,1065.60533803299,194.144512397228,1333.70365593976,161.774545162446,1605.90058151819
