date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,8.99237165144586,5.77131562976677,14.1010502256021,3.94571630791855,20.841182791613,3.16090808839535,26.1034657546763,2.58161580011066,32.3880693153313
08/10/2023,10.4557397071908,6.71050712001886,16.3957759389552,4.58782001824633,24.2327598219378,3.67529651705419,30.3513971581213,3.00173345544366,37.6587218039534
15/10/2023,12.1566590224291,7.80215931251123,19.063008747334,5.33415761868463,28.1748978625699,4.27318657650032,35.2889031707483,3.4900495915129,43.7849691185722
22/10/2023,14.1333548197555,9.07080520400637,22.1626900994003,6.20150175720795,32.7561896543598,4.96801481272668,41.0269457086839,4.05753826971601,50.9044880820525
29/10/2023,16.4300104838703,10.5448017473284,25.7641045121808,7.20923943296495,38.0790368809325,5.77531212497603,47.6937823122249,4.71688407744173,59.1764151916085
05/11/2023,19.097585401224,12.2568547418932,29.9471620356222,8.37973085191167,44.2615456358895,6.71299124451155,55.4373402079865,5.48271692127353,68.784292254074
12/11/2023,22.1946797442724,14.2445738533495,34.8037543315746,9.73868888102775,51.4395306912517,7.80165071488509,64.4277266440015,6.37186029749969,79.9391811028509
19/11/2023,25.7884057484881,16.55103180028,40.4391209341493,11.315561351456,59.7685348138505,9.06488115447392,74.85975807229,7.40358142662585,92.8828016999969
26/11/2023,29.9551923479154,19.225280770329,46.9731110087747,13.1438841203813,69.4256936300505,10.5295480938824,86.9552958815738,8.5998222558226,107.890430213966
03/12/2023,34.7813986824505,22.3227461699606,54.5411454006201,15.2615502687209,80.6111575217608,12.2260076298541,100.965027314136,9.98537559044557,125.273108705449
10/12/2023,40.3635330106248,25.9053671229625,63.2945599144639,17.7109061567338,93.5485989899538,14.1881833752926,117.169100935812,11.5879479416048,145.378433591497
17/12/2023,46.8077549717746,30.0412770216699,73.3998248057889,20.5385330242096,108.484059071884,16.4533914994629,135.875681779961,13.438016630842,168.588762929647
24/12/2023,54.2281663613448,34.8037065443687,85.0358645242022,23.7944970085922,125.681985954069,19.0617399185078,157.415989732214,15.5683390896069,195.315060256896
31/12/2023,62.7431541229022,40.2686365828917,98.3883231135669,27.530744505336,145.416759302592,22.0548428207624,182.133683801227,18.0129029705327,225.983723044669
07/01/2024,72.4687324790167,46.5105252137002,113.639123924335,31.7981807959046,167.957259643383,25.473480359528,210.36553535314,20.8050147428839,261.012602870702
14/01/2024,83.5074580490698,53.5951934063133,130.949087271427,36.6418061695726,193.541177469437,29.3537022067142,242.409250410983,23.9741173388773,300.771080697662
21/01/2024,95.9311424370789,61.5687299400572,150.430821827424,42.0931304691325,222.334947045695,33.7207508554891,278.473286967697,27.540827118551,345.517802330986
28/01/2024,109.75546230189,70.4411961146341,172.108910356733,48.1590323747433,254.374901402555,38.580136807383,318.603151942168,31.5096446866106,395.309230818799
04/02/2024,124.905071935127,80.16423495802,195.865202313616,54.8064513322166,289.486415453148,43.9053752963898,362.580128382454,35.8589390786397,449.873991475974
11/02/2024,141.169629813283,90.6028490113386,221.369858529667,61.9430926709457,327.181990869997,49.6225291845936,409.793627339554,40.528323444366,508.454491521947
18/02/2024,158.155116711644,101.504156232103,248.005012540631,69.3960667305779,366.548428443377,55.5930967949445,459.099871872559,45.4046789876035,569.631581208882
25/02/2024,175.241512523978,112.470226922948,274.798403079099,76.8933180913396,406.148737702999,61.5991348923632,508.699039394333,50.3100044240777,631.172117273145
03/03/2024,191.566414141377,122.947569665311,300.397685065842,84.056437347713,443.984168871884,67.3375002051891,556.087706904502,54.9967128458713,689.969959004395
10/03/2024,206.060477647627,132.249878165761,323.126006958748,90.4162126062704,477.576355520268,72.4323077094202,598.161734207485,59.15780680483,742.173621363675
17/03/2024,217.556848984702,139.628263997111,341.153610345247,95.4606460021354,504.22093670122,76.4733965962117,631.533924229471,62.4582947114836,783.580414384746
