date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,2.15429621356545,1.3788238803067,3.39061149866808,0.908146921072794,5.12440262476265,0.714584609756327,6.37798510072203,0.580753967919829,7.85887803329186
08/10/2023,2.62148246401357,1.67783919426982,4.1259082804265,1.10509001192557,6.23569383577357,0.869551276994472,7.76113145072595,0.70669777592397,9.56317465600473
15/10/2023,3.18995672406947,2.04168232789697,5.02062060025753,1.34473122084013,7.58791781128674,1.05811539121451,9.4441499409176,0.859946748887326,11.6369701938297
22/10/2023,3.88165685650716,2.48439427002025,6.10927610078961,1.63631848800582,9.2332579237061,1.28755378789086,11.4919895606854,1.04641488358224,14.1602940256266
29/10/2023,4.72325472771929,3.02304593506775,7.43385319534973,1.99109538020383,11.2351582719857,1.56671358150928,13.9836147372002,1.27329236682787,17.2304451874242
05/11/2023,5.74716373072292,3.67838301253765,9.04536679190762,2.42272581369817,13.6707202664182,1.90634636307853,17.0149881966764,1.5493171829784,20.965667818892
12/11/2023,6.99274944866853,4.47560083340079,11.005773736528,2.94780441132167,16.6335824216849,2.31950977977651,20.7026552411174,1.88510148391442,25.5095676668817
19/11/2023,8.50777523382101,5.44526959050794,13.3902479864339,3.58646588854489,20.2373589409637,2.82204703655523,25.1880235131619,2.29352128741579,31.0363855612046
26/11/2023,10.3501115970096,6.62442840679604,16.2898709900426,4.3631056492587,24.6197058233332,3.43315390423621,30.6424237952325,2.79017729341319,37.7572332716661
03/12/2023,12.5897270930216,8.05785957060776,19.8147651088535,5.30721904660995,29.9470565627326,4.1760391004058,37.273004202404,3.39393158575865,45.9273562630159
10/12/2023,15.3109510804814,9.79953678005856,24.0976549381321,6.4543552529495,36.42000455201,5.07867485165203,45.3294292838099,4.12751762576769,55.8543882487059
17/12/2023,18.6149414557716,11.9142045778606,29.2977512328784,7.84715753690652,44.2791730566541,6.17461544612482,55.1111859678889,5.01820550254904,67.9073534904735
24/12/2023,22.6221789423362,14.478974782507,35.6046766288769,9.53641473492578,53.8111483555443,7.50382459457261,66.9749681271972,6.09847434211952,82.5257659720256
31/12/2023,27.474602446126,17.5846931894078,43.2418264436311,11.5819614136783,65.353559089362,9.11338373225929,81.3409984876849,7.40658795533029,100.227419181102
07/01/2024,33.3366297683963,21.336592862285,52.4679751595037,14.0531081531295,79.2975042198025,11.0578305915575,98.6960505395042,8.98687000105163,121.612109672342
14/01/2024,40.3936709732004,25.8533426370933,63.5749366371836,17.0280148542929,96.0840167918618,13.3986660828028,119.58904722956,10.8893032206137,147.35621382814
21/01/2024,48.8456974123148,31.2629310761627,76.8774425094279,20.59097975168,116.188766638439,16.2022211262612,144.61202148915,13.1677957791441,178.189227645319
28/01/2024,58.8918369377214,37.6928068728612,92.6888968384927,24.8259455011514,140.085417167997,19.5345468515332,174.354508993583,15.8760284515675,214.837570031315
04/02/2024,70.6998287641197,45.2503289100737,111.273301624918,29.8036228296784,168.172967954816,23.4512827108549,209.313116572237,19.0592202815323,257.91315406541
11/02/2024,84.3520331619007,53.9882106015306,132.760282348276,35.5587308374029,200.647328541469,27.9797477800832,249.731679113805,22.7395739046498,307.716430222202
18/02/2024,99.7594729275127,63.8495034680548,157.009799246354,42.0537610457128,237.296849753365,33.0904281326388,295.346771711822,26.8931028961694,363.922809438194
25/02/2024,116.541622786802,74.5906582095269,183.42294982749,49.1283024331629,277.216379967723,38.6571027303836,345.031815526425,31.4172254655894,425.144134551281
