date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.220970000171612,0.082827889331548,0.618412476629898,0.0337996040709787,1.51114135291234,0.0199659150054949,2.57671939727839,0.01264132776629,4.1086147998139
08/10/2023,0.275156231098468,0.103138932165497,0.77005949315111,0.0420879380077303,1.88170321311254,0.024861953745204,3.20858214872068,0.0157412323009974,5.11612871645107
15/10/2023,0.342629255006064,0.128430366082965,0.958891279312121,0.0524086217737494,2.34312909243382,0.0309585309251675,3.99538148510438,0.019601252258169,6.37069116565071
22/10/2023,0.426646379318526,0.159923152746779,1.19402382167099,0.0652598935967933,2.91769464795148,0.0385499630730878,4.97510069473166,0.0244077328011844,7.93286702716992
29/10/2023,0.531262805832242,0.19913733472085,1.48680611504237,0.0812620377463977,3.63313207464295,0.0480026610788319,6.19502726966259,0.030392665309085,9.87805686264116
05/11/2023,0.66152647697228,0.247965071195163,1.85136546437508,0.101187188246222,4.52396259502585,0.0597727356783968,7.7140249975286,0.0378448342082232,12.3001197974667
12/11/2023,0.823719942828086,0.308761298872094,2.30528438022419,0.125996324891777,5.63315050848258,0.0744278515366974,9.60535436014746,0.0471236537848238,15.3158706855091
19/11/2023,1.02566007254203,0.384456075097623,2.87043935895605,0.156885117148974,7.01415281914118,0.0926743079015251,11.9601674520546,0.0586763141771782,19.0706528051394
26/11/2023,1.27706843098977,0.478693409008846,3.57403742870477,0.195340577026191,8.73345212050848,0.115390504274518,14.8918269232367,0.0730589700121537,23.7452244732983
03/12/2023,1.59002702010631,0.596002090570012,4.44989159908017,0.243210769335265,10.8736732609159,0.143668119270615,18.5412203544499,0.0909628126117163,29.564232890615
10/12/2023,1.97953525314178,0.742004465528301,5.53997962402532,0.302790006556431,13.5373923077666,0.178862436457052,23.0832551043375,0.11324593356771,36.8065702651729
17/12/2023,2.46418324218251,0.923668808967893,6.89632828204952,0.376921834997625,16.8517409400536,0.222653179767258,28.7347094793357,0.140971842405919,45.8178926117643
24/12/2023,3.06695121326377,1.14960897624194,8.58325064046942,0.469121313448959,20.9738733861076,0.277116745270704,35.7635546707055,0.175455199800778,57.0254837097184
31/12/2023,3.81613017273639,1.43042950344713,10.6799226566103,0.583715838446997,26.0972625588988,0.344809388693425,44.4996905959747,0.218314487373509,70.9553735509088
07/01/2024,4.74632536665867,1.77910174184644,13.2831914857544,0.725998633572503,32.4585623856835,0.428857893766279,55.3466471854358,0.271529413942124,88.2509962032902
14/01/2024,5.89943396396318,2.21133033039068,16.5103116510641,0.902378296012949,40.3442938625008,0.53304791154248,68.792985093457,0.337496847156282,109.69136840313
