date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.240444337055788,0.169434074785591,0.340193668482131,0.123441340532147,0.47473969685804,0.102438490432951,0.57282251445589,0.0862296894200048,0.680589522466454
08/10/2023,0.302558298785135,0.213203962509907,0.42807586509948,0.1553299297812,0.597379155633066,0.128901415500252,0.720799697766994,0.108505396530232,0.856406146261869
15/10/2023,0.380716827652361,0.268279986288952,0.538658784140484,0.195455614151768,0.75169743468111,0.162199940263433,0.907000652133866,0.136535109154247,1.07763770650479
22/10/2023,0.479063056091895,0.337581690077629,0.677804353730106,0.24594542989669,0.945874844921731,0.204099197715201,1.14129576821687,0.171804664003452,1.35601154333385
29/10/2023,0.602808676753082,0.424781600885394,0.852886358849485,0.309474999719145,1.19020149099521,0.256819568398248,1.4361011208736,0.216183111703071,1.70627960913392
05/11/2023,0.758508239530971,0.534498517851801,1.07317853162869,0.389409353694437,1.49761885061867,0.323153541438905,1.80703194063094,0.272021086951591,2.14699487977327
12/11/2023,0.954402572123386,0.672539510644389,1.35034044134756,0.489979237410381,1.88439783327175,0.406612024848649,2.27372076157502,0.342273968202289,2.70148342338169
19/11/2023,1.20084745931387,0.846201997181015,1.6990240130989,0.616501190951039,2.37098517597917,0.511606979306047,2.86083868534835,0.430655613375544,3.39905779814582
26/11/2023,1.5108461810326,1.06464900758801,2.13762699147471,0.775650947775351,2.98305490062809,0.643678299753253,3.59936407308428,0.541829342071854,4.27652442748385
03/12/2023,1.90070593215863,1.33937174398939,2.68922167884855,0.975800433048366,3.75280436669176,0.809773475355792,4.52814636698105,0.681643345049012,5.38004162858224
10/12/2023,2.39083661840285,1.68475246854581,3.38268511504666,1.22742785620489,4.72053143507522,1.01858790712207,5.69580910150103,0.857417153521975,6.7673806434317
17/12/2023,3.00670206637678,2.11873479330176,4.25404490086283,1.54360605119268,5.93651256258519,1.28097015979964,7.16301601847274,1.07828276821509,8.51061808571304
24/12/2023,3.77991028134337,2.66359195285751,5.34802175376318,1.94056220218657,7.46315543584285,1.61038645340591,9.00506844240795,1.35557565458527,10.6992219689858
31/12/2023,4.74937529158135,3.34674552202876,6.71967334820852,2.43827432104184,9.37729294771142,2.02341565339618,11.3146732001722,1.7032514108955,13.4433403643079
07/01/2024,5.96236839097323,4.20150619567725,8.43588167059412,3.06101094307522,11.7722587986334,2.54019714024176,14.2044470485373,2.13826277157022,16.8767769940867
14/01/2024,7.4750467646539,5.26744629570668,10.5761009474433,3.83760251735632,14.7589312291771,3.18465602418905,17.8081760453811,2.68074918631402,21.1584875329787
21/01/2024,9.35161067809881,6.58980586692334,13.2311651908897,4.80100871733742,18.4640689517464,3.98414407555308,22.2788076792934,3.35373456585988,26.4701939901489
28/01/2024,11.6604634147623,8.21678669767582,16.4978550705033,5.98634699726924,23.0227292292773,4.96780371117559,27.7793024978388,4.18175013419005,33.0055152238803
04/02/2024,14.4645057195429,10.1927130987203,20.4651659663349,7.4259098717763,28.5591049661691,6.16243305586761,34.4595120770416,5.18735375963825,40.9424948864273
11/02/2024,17.8010997245745,12.5439130691588,25.1859598461417,9.13887862718955,35.1469649502431,7.58394980792886,42.4084460843215,6.38394448952416,50.3868883304782
18/02/2024,21.6463002593487,15.2535131493776,30.6263577860224,11.1129600900328,42.7390311997117,9.22215240823738,51.5690587478897,7.76293495330992,61.2709175731489
25/02/2024,25.8609136757529,18.2234276565415,36.5894210750857,13.2766938519345,51.0604760720577,11.0177390351527,61.6097421102264,9.27440663266825,73.2005881471149
03/03/2024,30.1292249938578,21.2311815006762,42.6284590632958,15.4679954952465,59.4879435103227,12.8362030234441,71.7783526570829,10.8051357977418,85.2822532730154
