date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.178611578006302,0.0898889935263131,0.353463594522304,0.0478774870909453,0.654935847581217,0.0329980286006765,0.940953229860934,0.0238829811014746,1.28758244650538
08/10/2023,0.216485473165898,0.108949607372394,0.428414184350246,0.0580297232831781,0.793812464116552,0.0399951330977393,1.14047872745538,0.0289472749867453,1.56060933049921
15/10/2023,0.262388598868095,0.132051053623189,0.519254229500819,0.070334224104303,0.962130794170915,0.0484756172392998,1.38230344493629,0.0350851944647619,1.89151765992337
22/10/2023,0.318021753095437,0.160049284734576,0.629349526162474,0.0852468946773953,1.16612735152855,0.0587536990682108,1.67538744733911,0.0425241611087953,2.29256821681575
29/10/2023,0.385444920601065,0.193981019368392,0.762776683610116,0.103319921453786,1.41335572188286,0.0712099554572586,2.03058305078222,0.0515396250183166,2.77861110349231
05/11/2023,0.467152280499565,0.235101491103484,0.924471560566146,0.125221878272272,1.71296160189395,0.0863051795682137,2.46102997397771,0.0624650944312703,3.36762646033494
12/11/2023,0.566162213811165,0.28492974610145,1.12040738573699,0.151761853210707,2.07601284031985,0.104597009513594,2.98262951180038,0.0757041710495608,4.08137331585617
19/11/2023,0.686124786500836,0.345302735581008,1.35780746150105,0.183918259807952,2.51589355857744,0.126759785571061,3.6146107724485,0.0917449220938777,4.94616441482623
26/11/2023,0.831449161399632,0.418439437805499,1.64539730588182,0.222872990295644,3.04877134685382,0.153608089207439,4.38020190301742,0.11117691714164,5.99378471054108
03/12/2023,1.0074529441364,0.507016018694748,1.99370020085688,0.270051448321694,3.69414488820474,0.186124334354605,5.30741686680917,0.134711197863027,7.2625679758813
10/12/2023,1.22053418367788,0.614252393713209,2.41537757303116,0.327168654324487,4.47547465294055,0.225490544065877,6.42996156859918,0.163203277009589,8.79863672783834
17/12/2023,1.47836389513368,0.74400911790006,2.92560998687055,0.396280851975257,5.4208888443877,0.273123918607938,7.78824809434664,0.197678881529921,10.6572900937827
24/12/2023,1.79009126856075,0.900890660321526,3.54250324290931,0.479840515149065,6.56393586188016,0.330714747258461,9.43047578269907,0.23936139198906,12.9044831290839
31/12/2023,2.1665429741019,1.09034570741351,4.28748279289084,0.580749772396513,7.94431511609226,0.400263229416666,11.4136811950778,0.289698492581385,15.6182635761426
07/01/2024,2.62037851133015,1.3187453449022,5.18560116853724,0.702402048903982,9.60844666654851,0.484108174994231,13.8045565198875,0.350382943610744,18.8898917530955
14/01/2024,3.16612955239472,1.59340285784069,6.26561583971474,0.848692612567872,11.6096154857129,0.584934272960075,16.6796568382529,0.423357842244668,22.824124172295
21/01/2024,3.8199940883492,1.92247013161745,7.55958184006536,1.02396339416459,14.0072166313874,0.705734060405168,20.124315655254,0.510789096866775,27.537729573943
28/01/2024,4.59916494146991,2.31459971556631,9.1015229256614,1.23282299262025,16.8642930247284,0.849683866924339,24.2291073996703,0.614975639349733,33.1546482782358
04/02/2024,5.52033760340013,2.77819386981503,10.9244786595279,1.47974669556485,20.242063966815,1.01986814156001,29.0819864861103,0.738149901184529,39.7952354279677
