date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,8.06068470160623,5.32790334890009,12.3443175398956,3.68847448969881,17.9730627040531,3.00776651485076,22.9558456906841,2.46763201460169,27.3841752501455
08/10/2023,9.88548264787735,6.53404742336891,15.1388549928282,4.52348056211529,22.0418495533914,3.68867221484285,28.1526474044305,3.02626071663996,33.5834732758872
15/10/2023,12.1233071063771,8.01319130109872,18.5659107252973,5.54748270748583,27.031569509224,4.52369476212699,34.5256981878115,3.71132997331889,41.185926345216
22/10/2023,14.8675788754979,9.82708370481444,22.7685514919122,6.80322918410784,33.1505247108266,5.54769322384169,42.341049066464,4.55143886293976,50.5089084294375
29/10/2023,18.2327951655547,12.0514043184211,27.9221209481908,8.34311256842133,40.6540117758695,6.80339112633454,51.9247741134103,5.58163862397849,61.9413953772518
05/11/2023,22.3592389240643,14.7788765287695,34.2414516193697,10.2313246868542,49.8548222729806,8.34313369433089,63.67638203237,6.84487432936746,75.9599636783267
12/11/2023,27.4187017725487,18.123050138327,41.9896291371618,12.5464753643761,61.1360032632899,10.2310233094365,78.0851143829124,8.39373685950961,93.1482327203956
19/11/2023,33.6214057596177,22.222876464291,51.4885923712775,15.3847597372778,74.9662908655399,12.545502295337,95.7496578879789,10.2925818710927,114.220379727067
26/11/2023,41.2243138907193,27.2482013830295,63.1318603654057,18.8637610538165,91.918640403069,15.3824539115759,117.401811807761,12.6200739146213,140.049372719604
03/12/2023,50.5409942175612,33.406285237137,77.3996384301299,23.126964365489,112.69222055248,18.8588830430937,143.934579661812,15.4722061459867,171.700481312027
10/12/2023,61.9531148753307,40.9494007566493,94.8764219067291,28.3490165208301,138.138044047777,23.1172054621601,176.434905691314,18.9658193230407,210.470328246481
17/12/2023,75.9234379052443,50.1834216384561,116.270895205233,34.7416719857461,169.287940254792,28.3300963475522,216.220679678951,23.2425796280397,257.931032679699
24/12/2023,93.0097390480525,61.4770231684779,142.437248895643,42.5601623772635,207.385592400749,34.7056843208362,264.880378820974,28.4732399592542,315.97749922592
31/12/2023,113.878215644746,75.2705444959914,174.39571287478,52.1093317611551,253.916433426661,42.492554474804,324.311251791094,34.8617445159088,386.872967971093
07/01/2024,139.313323470575,92.0824905255721,213.34762071965,63.7481378714617,310.629579364112,51.9834188929226,396.747332842534,42.648240166006,473.282432674515
14/01/2024,170.218064374432,112.509722039259,260.675850184993,77.8897837308897,379.538470690284,63.5152239791871,484.760260969858,52.1091645018915,578.273617952224
21/01/2024,207.593722742834,137.21406202525,317.913791159198,94.9924452951212,462.875690334504,77.4615893156926,591.201571832916,63.5510425272541,705.248138943715
28/01/2024,252.479925314811,166.882676771462,386.65355188922,115.531843529269,562.959313902141,94.2104415624376,719.031995429285,77.2921370596374,857.737869412843
04/02/2024,305.824050416421,202.141758759421,468.345969285347,139.941487609924,681.901728949469,114.11528577656,870.949549541419,93.6224707427576,1038.96129204059
11/02/2024,368.235015493496,243.39378661457,563.923553498413,168.500010996703,821.060650340751,137.403333612117,1048.68835669641,112.728452577736,1250.98705268853
18/02/2024,439.568583282054,290.543423249521,673.1654162722,201.141412414484,980.114469492379,164.020764329449,1251.83764678014,134.565926949576,1493.32514105847
25/02/2024,518.312492637785,342.591103303089,793.755646184828,237.173698954596,1155.69126883435,193.403292312638,1476.09068472507,158.671942613776,1760.83802532365
03/03/2024,600.834176889847,397.135794499833,920.131247271354,274.934650843715,1339.69144504901,224.195460451032,1711.10236424755,183.934455352757,2041.18496198591
10/03/2024,680.768933954788,449.970593977221,1042.5451686951,311.511855285858,1517.92350028312,254.022341736285,1938.74679104661,208.405027384132,2312.7434557213
17/03/2024,749.123243146144,495.151018014872,1147.22452648094,342.789983018985,1670.33440961241,279.528090930339,2133.411516461,229.330455922847,2544.96025259288
24/03/2024,795.765966173482,525.980647186406,1218.65426294739,364.133144348958,1774.33458040325,296.93237179188,2266.24429581478,243.609277245249,2703.41732526192
31/03/2024,812.395041719117,536.972034465336,1244.12041086524,371.74241368623,1811.41274789844,303.137350456921,2313.60187229067,248.699966275855,2759.91048134565
07/04/2024,795.765966173482,525.980647186406,1218.65426294739,364.133144348958,1774.33458040325,296.93237179188,2266.24429581478,243.609277245249,2703.41732526192
14/04/2024,749.123243146144,495.151018014872,1147.22452648094,342.789983018985,1670.33440961241,279.528090930339,2133.411516461,229.330455922847,2544.96025259288
21/04/2024,680.768933954788,449.970593977221,1042.5451686951,311.511855285858,1517.92350028312,254.022341736285,1938.74679104661,208.405027384132,2312.7434557213
28/04/2024,600.834176889847,397.135794499833,920.131247271354,274.934650843715,1339.69144504901,224.195460451032,1711.10236424755,183.934455352757,2041.18496198591
05/05/2024,518.312492637785,342.591103303089,793.755646184828,237.173698954596,1155.69126883435,193.403292312638,1476.09068472507,158.671942613776,1760.83802532365
12/05/2024,439.568583282054,290.543423249521,673.1654162722,201.141412414484,980.114469492379,164.020764329449,1251.83764678014,134.565926949576,1493.32514105847
19/05/2024,368.235015493496,243.39378661457,563.923553498414,168.500010996703,821.060650340751,137.403333612117,1048.68835669641,112.728452577736,1250.98705268853
26/05/2024,305.824050416421,202.141758759421,468.345969285347,139.941487609924,681.901728949469,114.11528577656,870.94954954142,93.6224707427576,1038.96129204059
