date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,7.93720238058658,3.03123533009689,20.6296861340822,1.25740599601762,48.4977852665941,0.738675611286791,78.8222970405962,0.46831445150595,123.935331170791
08/10/2023,9.24890766946393,3.5321785117959,24.0389564427417,1.46520542157801,56.5125489557024,0.86074944279945,91.848501860886,0.545708287953982,144.41693433277
15/10/2023,10.7764997679437,4.11556934862456,28.0093409713788,1.70720548306009,65.8464212717495,1.0029147767591,107.018622562072,0.635839976856631,168.269498944457
22/10/2023,12.5549944266077,4.79478043399596,32.6318496136073,1.98895335094349,76.7133549743134,1.16843035342779,124.680391476167,0.74077553357314,196.039777934207
29/10/2023,14.6247861490588,5.58523851912449,38.0114722501078,2.31684829396313,89.3601680060095,1.36105548663058,145.234955935585,0.862898333112951,228.358510691225
05/11/2023,17.0322978352993,6.50467261328375,44.268867245195,2.69824459515427,104.070512934556,1.58511052280598,169.143329712938,1.00494744069191,265.950566912641
12/11/2023,19.8306006957836,7.57335073036916,51.5419726735119,3.14154975819916,121.168664743132,1.84553453329732,196.93254922662,1.17005418818527,309.64462624248
19/11/2023,23.0799230052782,8.81427418313416,59.9873286288165,3.65630510385413,141.022629411244,2.14793266152249,229.200725843365,1.36177219185605,360.381122201411
26/11/2023,26.8479121565408,10.2532776620759,69.7807583311129,4.25322728430845,164.045745111525,2.49860051099531,266.619648265325,1.58409281416623,419.216334020108
03/12/2023,31.2094321306011,11.918951888883,81.1168417290198,4.94417619856919,190.695444715418,2.90450529690055,309.932771259988,1.84143321402553,487.319224241894
10/12/2023,36.245556759071,13.8422591410613,94.2062988747222,5.74199550578737,221.467104438336,3.37319215406704,359.94521800944,2.13857694679289,565.95571903172
17/12/2023,42.0412460749342,16.0556458451069,109.26995049703,6.66014451439097,256.87984591008,3.91256788659148,417.500704553078,2.48053686326119,656.452425589356
24/12/2023,48.6809609157741,18.5913677836768,126.527319859485,7.71200345062516,297.449740583557,4.5304928409587,483.437989550322,2.87229636046757,760.128156435253
31/12/2023,56.2411884153586,21.4786355641182,146.177205668136,8.90968935220756,343.644139095839,5.23408529103682,558.516646877274,3.31836836732327,878.177218807564
07/01/2024,64.778568240588,24.7390800018194,168.366820819276,10.2621750351706,395.809120363802,6.02861640651063,643.299150367237,3.82209476340576,1011.48401196161
14/01/2024,74.3121627466886,28.3799810528487,193.145710528768,11.7724803443677,454.061158929244,6.91586022516123,737.97480332305,4.38460027453205,1160.34618476591
21/01/2024,84.7986910486442,32.3848096504785,220.401382884387,13.4337487525587,518.135800521376,7.89178881212399,842.113794507532,5.00333122209408,1324.08792847066
28/01/2024,96.1007455001643,36.7010895074619,249.776699882155,15.2242122374534,587.193458821966,8.94361432701734,954.351564244339,5.67018021718835,1500.56369338066
04/02/2024,107.950802280868,41.2266526788355,280.576336874515,17.1014898643474,659.599513448107,10.0464396698206,1072.03140289896,6.36936269679136,1685.59623269214
11/02/2024,119.918745789828,45.7972370552269,311.682374798426,18.9974430234825,732.725877946503,11.1602361390841,1190.88194405886,7.07550078314804,1872.46951260803
18/02/2024,131.397146738972,50.1808640338163,341.516036276073,20.8158431959979,802.861046201381,12.2284733379291,1304.8709650995,7.7527546550931,2051.69883734123
