date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,1.90344973643894,1.37540382091866,2.69226274844889,1.02817755527323,3.62470420307442,0.870615406591018,4.27468612990972,0.748564893797321,5.02453834530798
08/10/2023,2.15179604558478,1.55485508562569,3.04352682652166,1.16232562134005,4.09762549610683,0.984206072408587,4.83241166518235,0.846231422611736,5.68009836842339
15/10/2023,2.43203765789211,1.75735341114965,3.43990401418085,1.31370242436877,4.63128442629069,1.11238527282137,5.46176631018331,0.956441337136139,6.41985245808139
22/10/2023,2.74804524537284,1.98569568619886,3.88686903758789,1.48439876718452,5.23305184290118,1.25692340744797,6.17144265481708,1.08071684682425,7.25401803141336
29/10/2023,3.10405828016449,2.24294528884157,4.39041825834377,1.67670466565405,5.91100089448623,1.41975956072445,6.97096152456044,1.2207251982283,8.19378602764462
05/11/2023,3.50467336468453,2.53242365405302,4.95705316751548,1.89310304503968,6.6738848061946,1.60299616425485,7.8706457728213,1.37827408562807,9.25129010318987
12/11/2023,3.95480608709249,2.8576827110527,5.59372643353198,2.1362491356424,7.53106424183649,1.80888154995056,8.88153461756465,1.55529665002444,10.4395059414751
19/11/2023,4.45961336987182,3.22244877357097,6.30773207106203,2.40892852819794,8.49235943372112,2.03977443318963,10.0152092550738,1.75382094136127,11.7720462764045
26/11/2023,5.02435857299058,3.63052506544522,7.10651464126341,2.71398430728105,9.56779330109518,2.29808221259725,11.2834899143893,1.97591686798449,13.2628048050261
03/12/2023,5.65419592147519,4.0856359512644,7.99736434348843,3.05420060655471,10.7671809395502,2.58616236976652,12.6979517339608,2.22361141901584,14.9253871407638
10/12/2023,6.35384453366557,4.59119139414539,8.98695595683364,3.43212653013493,12.0995088790451,2.90617337363602,14.2691927082227,2.498760470264,16.7722503454465
17/12/2023,7.1271164865076,5.14994594289324,10.0806813298775,3.84982122982367,13.5720363873521,3.25985882313388,16.0057738367825,2.80286318764836,18.8134571627459
24/12/2023,7.97626018979575,5.76352426421867,11.2817206411228,4.30849921863983,15.1890450697463,3.64824711431907,17.9127445023367,3.13680379763775,21.0549427224488
