date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,1.69831230129073,0.832626127327132,3.39931923091886,0.440043002801712,6.5063475295098,0.309277511587046,9.31662781613194,0.218176200254389,13.0479707801826
2023-10-15,2.18349855118428,1.07049683460177,4.37046155179063,0.56575769859647,8.36512836501801,0.397634167726959,11.9782700290085,0.280506369056088,16.7756102766086
2023-10-22,2.8072921679837,1.37632213128739,5.61903852794461,0.727386402608292,10.7549232540395,0.511232436667826,15.400286673051,0.360642938138703,21.5681568999107
2023-10-29,3.60928561648462,1.76951288816971,7.22429790838257,0.935187762250703,13.8274135659634,0.657282452246803,19.7998747022849,0.463672212018343,27.7297957657335
2023-11-05,4.6403754468911,2.2750219937478,9.28811354855769,1.2023493819278,17.7775873742019,0.845052921040124,25.4562431968161,0.596132691252967,35.6515601954337
2023-11-12,5.96598377905358,2.92492374098367,11.9414334902206,1.54582252911069,22.8560811768482,1.08645778279534,32.7282858307504,0.766428925177059,45.8360820709905
2023-11-19,7.67019115354974,3.76044002695219,15.3525522209722,1.98739298108244,29.3850131244049,1.39680883873004,42.0772529303947,0.985362444724965,58.9293441340974
2023-11-26,9.86103102023251,4.83453606476785,19.7377080518629,2.55505285898598,37.7782665580105,1.7957799241649,54.0957960611927,1.2668119267286,75.7613570346755
2023-12-03,12.6772562881584,6.21523779832526,25.3746269534009,3.2847538818911,48.5674131128503,2.30863915639841,69.5450880716854,1.62860246875642,97.3981460860074
2023-12-10,16.2969529720854,7.98985488715303,32.6197635153951,4.22263921476894,62.4347121715357,2.9678175550086,89.4020759683191,2.09361215394352,125.207929085935
2023-12-17,20.9484320938853,10.2703206440011,41.9301020314237,5.42786562611314,80.2548384637898,3.81489255228445,114.919231876206,2.69117129520726,160.944797752404
2023-12-24,26.9238462412882,13.1998677814425,53.8904112210431,6.97613162077654,103.147048009823,4.90306768756802,147.699250967095,3.45881170659441,206.853332440368
2023-12-31,34.5958770773564,16.9612097436452,69.2466457259857,8.96400127474124,132.539109080474,6.30021154856163,189.786596056224,4.44441048885357,265.796810679087
2024-01-07,44.4374613257654,21.7862117019356,88.9454293789681,11.5140153573717,170.242873760523,8.09245004563246,243.775710716612,5.70872415729336,341.408760028068
2024-01-14,57.0435194713117,27.9665434151368,114.177547080565,14.7803213693126,218.537522047412,10.3881233980619,312.93021891944,7.32818005141302,438.259897602331
2024-01-21,73.1513165020134,35.8636614253235,146.418698588793,18.9539491340786,280.247565210204,13.321494003114,401.294620307093,9.39749200773372,562.014559704216
2024-01-28,93.6510398527408,45.9139950723338,187.450671189876,24.2655516073119,358.783370596098,17.0546727720114,513.75231883948,12.0310192709636,719.511971151352
2024-02-04,119.56795398656,58.6201974775757,239.325620546487,30.9807810207317,458.0727946431,21.774369323247,655.92772612113,15.3604739559109,918.629140634005
2024-02-11,151.978345867648,74.5099364005024,304.197828278401,39.3785098451032,582.239164388931,27.6765849186505,833.7251537801,19.5241228584109,1167.63507783254
2024-02-18,191.790136254502,94.028335240676,383.884576455688,49.6939858476199,734.760784724604,34.9266598626483,1052.12528751656,24.6386033608053,1473.50525099187
2024-02-25,239.281370471403,117.311710387845,478.942396887707,61.9992522557368,916.702865804549,43.5752286386253,1312.65343265886,30.7396349666883,1838.3758557128
2024-03-03,293.286673466628,143.788717151482,587.038690427916,75.9923533356584,1123.60077819461,53.4100662654704,1608.91655677423,37.6775060473667,2253.29342706941
2024-03-10,350.074055752556,171.629685009892,700.703556737477,90.706308008987,1341.15702162673,63.7515448436953,1920.44165437159,44.9727810566338,2689.58544720417
2024-03-17,402.449468799782,197.307610853995,805.537484315721,104.277094732233,1541.8107170795,73.2895652674294,2207.76350307181,51.7012659158162,3091.98073016881
