date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.306455016263218,0.131960799538479,0.713426615416801,0.062892478751213,1.55913862447178,0.0392141225725203,2.48873270285728,0.0267956670898122,3.76067834218691
08/10/2023,0.385501544380895,0.165998562007964,0.89744676200499,0.0791148664628507,1.9613004054126,0.0493289520843217,3.13067252806419,0.0337072995958616,4.7307018384311
15/10/2023,0.484936129591587,0.208815506322263,1.12893026143417,0.09952140969309,2.46718966870715,0.0620526466087104,3.9381845310537,0.0424016132834233,5.95091841581289
22/10/2023,0.610016286029867,0.262675539847759,1.42011659524481,0.125191086035527,3.10355485350933,0.078057960033725,4.95396518167644,0.0533383121579591,7.48584592684038
29/10/2023,0.767354234259467,0.330425912151304,1.78639899861606,0.157480893807152,3.90403668334242,0.0981909950951743,6.23171257160053,0.0670955523975292,9.41662657297268
05/11/2023,0.965264918563885,0.415647072687266,2.24713464386603,0.198097274178497,4.91093875940315,0.123515735826646,7.83895267580627,0.0844003721221415,11.8452976165289
12/11/2023,1.21420238683192,0.522840577784011,2.826660531882,0.249185667588839,6.1774477126178,0.155369886927148,9.86058321003457,0.106166847369398,14.9001464386814
19/11/2023,1.52730593401174,0.65766426227771,3.55556491290096,0.313442596478601,7.77041179530682,0.195434758524664,12.4033088823001,0.133543845524533,18.7424125666723
26/11/2023,1.92108155473116,0.827225675833636,4.47227370673651,0.394255516954898,9.77380787974771,0.245822465161839,15.6011754952278,0.167974609848582,23.574650154354
03/12/2023,2.41624810785428,1.04044644490963,5.62502037203764,0.495876473597548,12.2930464549052,0.309184201395598,19.6224416802138,0.211270746010049,29.6511117336483
10/12/2023,3.0387797607355,1.30851115357035,7.07427271425875,0.623636035924833,15.4602752273319,0.388843633435667,24.6780446263851,0.265703370826829,37.2905406223091
17/12/2023,3.82117369684019,1.64541322364042,8.89568410626015,0.784203464716006,19.4408287852661,0.488959115585431,31.0318951818236,0.334113957478614,46.8917276625632
24/12/2023,4.80395838456131,2.06860438150504,11.1836047348529,0.985896247699949,24.4409021560649,0.614716689002309,39.0131265613032,0.42004621479406,58.9520200187217
31/12/2023,6.03742012332783,2.59973811601682,14.0551009964069,1.2390344313777,30.7163348840682,0.772551011319158,49.030115692115,0.527897052163353,74.0885085756956
07/01/2024,7.58343903433079,3.26546026370824,17.6542296792928,1.55631741370524,38.5819519253574,0.970380290848498,61.585393363746,0.663077114016893,93.0605583927116
14/01/2024,9.51714253567151,4.09812100204025,22.1558872504523,1.95316327986903,48.4199759654896,1.21781786601077,77.28907216169,0.832155355594201,116.790099407818
21/01/2024,11.9277181924008,5.13612486599647,27.7677021685327,2.44787562009328,60.6841629233231,1.52627621799325,96.8654476531614,1.04293011653674,146.371601368544
28/01/2024,14.9170332101222,6.4233362963099,34.7268210679794,3.06136021409727,75.8927784052111,1.90879032052672,121.141787242773,1.30430841283012,183.055132877335
04/02/2024,18.5934747491586,8.00642725322549,43.2855690237304,3.81586090458466,94.5972593238748,2.37922944369855,150.998307132413,1.62576734914122,228.170772493086
11/02/2024,23.0564587565127,9.92820665536795,53.6753861455071,4.73178040974437,117.303400117762,2.95031489707961,187.242367963484,2.0159996094789,282.93850807346
18/02/2024,28.3645394587692,12.2138881952743,66.032586546226,5.82113556811991,144.309104725296,3.62953930600342,230.349490810399,2.48012503029224,348.076890792609
25/02/2024,34.4786073104041,14.8466311406248,80.2661232884472,7.07590009157657,175.415397114836,4.41189819532499,280.002065584317,3.01472396985149,423.105985870483
03/03/2024,41.1764290836846,17.7307409429234,95.8586378983965,8.45046598608177,209.491630403119,5.26895450064819,334.395327891877,3.60036490551681,505.298646932912
10/03/2024,47.9558824916131,20.6500016652726,111.641190777348,9.84178479887862,243.983177612871,6.13645642688476,389.451523771918,4.19314350899613,588.493054758052
17/03/2024,53.9893161474606,23.2480231918779,125.687011286078,11.0800011042411,274.679230709747,6.90849732802099,438.449265211824,4.72069199432325,662.532643195001
24/03/2024,58.2359075808736,25.0766230552429,135.573066963482,11.9515112682699,296.284439875252,7.45189308970837,472.935993818449,5.09200342431285,714.644906281717
31/03/2024,59.7760048257992,25.73979530899,139.15841002054,12.2675789718839,304.119929498772,7.64896463016651,485.443181417345,5.22666571036112,733.544288071829
07/04/2024,58.2359075808736,25.0766230552429,135.573066963482,11.9515112682699,296.284439875252,7.45189308970837,472.935993818449,5.09200342431285,714.644906281717
14/04/2024,53.9893161474606,23.2480231918779,125.687011286078,11.0800011042411,274.679230709747,6.90849732802099,438.449265211824,4.72069199432325,662.532643195001
21/04/2024,47.9558824916131,20.6500016652726,111.641190777348,9.84178479887862,243.983177612871,6.13645642688476,389.451523771918,4.19314350899613,588.493054758052
28/04/2024,41.1764290836846,17.7307409429234,95.8586378983965,8.45046598608177,209.491630403119,5.26895450064819,334.395327891877,3.60036490551681,505.298646932912
05/05/2024,34.4786073104041,14.8466311406248,80.2661232884472,7.07590009157657,175.415397114836,4.41189819532499,280.002065584317,3.01472396985149,423.105985870483
12/05/2024,28.3645394587692,12.2138881952743,66.032586546226,5.82113556811991,144.309104725296,3.62953930600342,230.349490810399,2.48012503029224,348.076890792609
19/05/2024,23.0564587565127,9.92820665536795,53.6753861455071,4.73178040974437,117.303400117762,2.95031489707961,187.242367963484,2.0159996094789,282.93850807346
26/05/2024,18.5934747491586,8.00642725322549,43.2855690237304,3.81586090458466,94.5972593238748,2.37922944369855,150.998307132413,1.62576734914122,228.170772493086
