date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,26.2637442454037,18.821476513653,36.1750808239525,14.1800149469161,48.6940831781932,11.9922252077748,59.2907214901729,10.3032028964312,68.2207694154176
08/10/2023,30.9538957558989,22.1825957689819,42.6351882779168,16.7122669327981,57.3898207560653,14.1337840292016,69.8787954661121,12.143137910118,80.4035618509196
15/10/2023,36.4801229806188,26.1428748117303,50.2468873044467,19.6959231820512,67.6356777682162,16.6571013753098,82.3543205173287,14.3110633900516,94.7580830384611
22/10/2023,42.9905193828416,30.8084423650106,59.214158453822,23.2109405927932,79.7062257057339,19.6297978468347,97.0516194351085,16.8650760411623,111.66900966069
29/10/2023,50.6588066156257,36.3037931688873,69.7762819589576,27.3511129369232,93.9235517982545,23.1311960707206,114.362870960306,19.8733264448082,131.587588300158
05/11/2023,59.6883837389323,42.7746897846383,82.213415034486,32.2262570662766,110.664766432308,27.2541696034306,134.74725094016,23.4156075567895,155.042153387756
12/11/2023,70.316765202689,50.3913430016773,96.8527046531581,37.9646090167595,130.370231358023,32.1071693477384,158.740951128937,27.5850957172949,182.649654980943
19/11/2023,82.820267980358,59.3517707940503,114.074743496452,44.7153546309223,153.552249831308,37.8163637335345,186.967760448865,32.4901894019838,215.127833717003
26/11/2023,97.5186555297916,69.8851263379252,134.319966440077,52.6511368712253,180.803676712024,44.5277591856436,220.14954878815,38.2563310365185,253.30728362403
03/12/2023,114.77919175559,82.2546032164465,158.09423438903,61.9702445881852,212.80543468019,52.4090511938443,259.115418870209,45.0275973561226,298.141982395234
10/12/2023,135.019144734079,96.7592296726967,185.972282851141,72.8979643024099,250.331156247089,61.6507675327205,304.807358443212,52.9676816107922,350.715794880712
17/12/2023,158.705125832662,113.733395000545,218.596811655171,85.6862233896135,294.245958454826,72.4659664985347,358.278748333987,62.2596343034262,412.240756432496
24/12/2023,186.346646786586,133.542232330622,256.669610615669,100.610111492535,345.494497426483,85.0872950215195,420.679817470606,73.1033356467365,484.040337241282
31/12/2023,218.479802968289,156.56992551604,300.929085241234,117.959070981731,405.070716463245,99.7595383226631,493.220807664834,85.7090945495528,567.507059197545
07/01/2024,255.634958252097,183.196551026898,352.105746606016,138.019449744047,473.957932428465,116.724864577363,577.099021801873,100.284971467958,664.018556474035
14/01/2024,298.279794313728,213.75726517576,410.843768756978,161.043753023597,553.023246760747,136.196820792792,673.370256942566,117.014436784197,774.789644576904
21/01/2024,346.72662671157,248.475883725224,477.573328003395,187.200602599695,642.84570560202,158.31801262628,782.739569251652,136.020011131111,900.631571418655
28/01/2024,400.9919952549,287.364259655162,552.317205900396,216.498928453557,743.455974452267,183.095992280433,905.244297549378,157.308183035594,1041.58729959077
04/02/2024,460.600462233638,330.081678419683,634.420545416624,248.682037793315,853.972571859937,210.31367128385,1039.81113543317,180.692439442014,1196.42186708298
11/02/2024,524.338861365669,375.758744533031,722.212359053177,283.09493200747,972.146236664915,239.417108692936,1183.70134529264,205.696858172826,1361.98404243256
18/02/2024,589.998725706933,422.8127968053,812.65075493615,318.545241341584,1093.88237854278,269.397901718294,1331.9292861896,231.455063025075,1532.53727441726
25/02/2024,654.195701841742,468.818494518424,901.074202051329,353.205725110866,1212.90626434093,298.710728871699,1476.85473920022,256.639380397113,1699.29061564454
03/03/2024,712.410864321816,510.537424733371,981.258435807899,384.636577710988,1320.83961678107,325.292214452927,1608.2761752628,279.477046842402,1850.50603789833
10/03/2024,759.414381888542,544.221715658343,1046.00000620619,410.014169551133,1407.9861094013,346.754377766386,1714.38718681801,297.916412296576,1972.59891634213
17/03/2024,790.139056169719,566.240043660985,1088.31947006579,426.602677894625,1464.95094393103,360.783497528313,1783.74851202206,309.969627180478,2052.40706935773
24/03/2024,800.842657146305,573.91060169376,1103.0623653216,432.38164148853,1484.7958689878,365.670843073792,1807.91202117426,314.168623772654,2080.20995562237
31/03/2024,790.139056169719,566.240043660985,1088.31947006579,426.602677894625,1464.95094393103,360.783497528313,1783.74851202206,309.969627180478,2052.40706935773
07/04/2024,759.414381888542,544.221715658343,1046.00000620619,410.014169551133,1407.9861094013,346.754377766386,1714.38718681801,297.916412296576,1972.59891634213
14/04/2024,712.410864321816,510.537424733371,981.258435807899,384.636577710988,1320.83961678107,325.292214452927,1608.2761752628,279.477046842402,1850.50603789832
21/04/2024,654.195701841742,468.818494518424,901.074202051329,353.205725110866,1212.90626434093,298.710728871699,1476.85473920022,256.639380397113,1699.29061564454
28/04/2024,589.998725706933,422.8127968053,812.65075493615,318.545241341583,1093.88237854278,269.397901718294,1331.9292861896,231.455063025075,1532.53727441726
05/05/2024,524.338861365669,375.758744533031,722.212359053177,283.09493200747,972.146236664915,239.417108692936,1183.70134529264,205.696858172826,1361.98404243256
12/05/2024,460.600462233638,330.081678419683,634.420545416624,248.682037793315,853.972571859937,210.31367128385,1039.81113543317,180.692439442014,1196.42186708298
19/05/2024,400.9919952549,287.364259655162,552.317205900396,216.498928453557,743.455974452267,183.095992280433,905.244297549378,157.308183035594,1041.58729959077
26/05/2024,346.72662671157,248.475883725224,477.573328003395,187.200602599695,642.84570560202,158.31801262628,782.739569251652,136.020011131111,900.631571418655
02/06/2024,298.279794313728,213.75726517576,410.843768756978,161.043753023597,553.023246760747,136.196820792792,673.370256942566,117.014436784196,774.789644576904
09/06/2024,255.634958252097,183.196551026898,352.105746606016,138.019449744047,473.957932428465,116.724864577363,577.099021801873,100.284971467958,664.018556474034
16/06/2024,218.479802968289,156.56992551604,300.929085241234,117.959070981731,405.070716463245,99.7595383226631,493.220807664834,85.7090945495528,567.507059197545
23/06/2024,186.346646786586,133.542232330622,256.669610615669,100.610111492535,345.494497426483,85.0872950215195,420.679817470606,73.1033356467365,484.040337241282
30/06/2024,158.705125832662,113.733395000545,218.596811655171,85.6862233896135,294.245958454826,72.4659664985347,358.278748333987,62.2596343034262,412.240756432496
07/07/2024,135.019144734079,96.7592296726967,185.972282851141,72.8979643024099,250.331156247089,61.6507675327205,304.807358443212,52.9676816107922,350.715794880712
14/07/2024,114.77919175559,82.2546032164465,158.09423438903,61.9702445881852,212.80543468019,52.4090511938443,259.115418870209,45.0275973561226,298.141982395234
21/07/2024,97.5186555297916,69.8851263379252,134.319966440077,52.6511368712252,180.803676712024,44.5277591856436,220.14954878815,38.2563310365185,253.30728362403
28/07/2024,82.820267980358,59.3517707940503,114.074743496452,44.7153546309223,153.552249831308,37.8163637335345,186.967760448865,32.4901894019838,215.127833717003
04/08/2024,70.316765202689,50.3913430016773,96.8527046531581,37.9646090167595,130.370231358023,32.1071693477384,158.740951128937,27.5850957172949,182.649654980943
11/08/2024,59.6883837389323,42.7746897846383,82.213415034486,32.2262570662766,110.664766432308,27.2541696034306,134.74725094016,23.4156075567895,155.042153387756
18/08/2024,50.6588066156257,36.3037931688873,69.7762819589576,27.3511129369232,93.9235517982545,23.1311960707206,114.362870960306,19.8733264448082,131.587588300158
25/08/2024,42.9905193828416,30.8084423650106,59.214158453822,23.2109405927932,79.7062257057339,19.6297978468347,97.0516194351085,16.8650760411623,111.66900966069
01/09/2024,36.4801229806188,26.1428748117303,50.2468873044467,19.6959231820512,67.6356777682162,16.6571013753098,82.3543205173287,14.3110633900516,94.7580830384611
08/09/2024,30.9538957558989,22.1825957689819,42.6351882779168,16.7122669327981,57.3898207560653,14.1337840292016,69.8787954661121,12.143137910118,80.4035618509196
15/09/2024,26.2637442454037,18.821476513653,36.1750808239525,14.1800149469161,48.6940831781932,11.9922252077748,59.2907214901729,10.3032028964312,68.2207694154176
22/09/2024,22.283593381236,15.9691674403251,30.6929120266384,12.0310982419129,41.3147165718702,10.1748580769487,50.3054825931129,8.74179940693814,57.8822224129094
