date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,1.31904386267684,1.15925998853095,1.50029722798941,1.02561985392561,1.68048230596055,0.959940284906911,1.80801884771238,0.904451520008041,1.91850303646986
08/10/2023,1.567293522672,1.37743764443905,1.78265954153994,1.21864586862131,1.99675621684929,1.14060512561978,2.14829567770238,1.07467313937743,2.27957346026668
15/10/2023,1.86218487288007,1.63660699652287,2.11807270541865,1.44793803401644,2.37245236329874,1.355213672572,2.55250446430145,1.27687636967157,2.70848258665068
22/10/2023,2.21242689009412,1.94442204979535,2.51644242034631,1.72026799717983,2.81866611659857,1.61010392399133,3.03258263781928,1.5170328449817,3.21789731692421
29/10/2023,2.62831799472662,2.30993371383356,2.98948224038637,2.04364327381129,3.34851782382154,1.91277060306673,3.602646285472,1.80220406057671,3.8227963423888
05/11/2023,3.12201118504437,2.74382281967732,3.55101513998823,2.42751340282292,3.97749059294426,2.27205811061667,4.27935357196837,2.14072317205974,4.54085577279087
12/11/2023,3.7078061523676,3.25865684932247,4.21730576952169,2.88299707991396,4.72380245213421,2.69837311327938,5.08230514301476,2.54239529502716,5.39287400763385
19/11/2023,4.40245822304373,3.86916145365822,5.00741184979828,3.4231223747697,5.60879994660804,3.20390937746606,6.03446759334911,3.01870934263188,6.40322108144358
26/11/2023,5.22548217267849,4.59248746381686,5.94352973423322,4.06306296119468,6.65734520266662,3.8028688715759,7.16258990615722,3.58304634711901,7.60028055091215
03/12/2023,6.19940882482431,5.44843640648911,7.05128626744971,4.82033763489731,7.89814283839727,4.51164850688083,8.49755517395019,4.25085540626736,9.01682270869061
10/12/2023,7.34991895300435,6.45957818557451,8.35989108714035,5.71491442873442,9.36391055692587,5.34893758534418,10.0745641386196,5.03974549829611,10.6901993391867
17/12/2023,8.70572523186758,7.65114733331728,9.90200235381283,6.76911882407363,11.0912287503604,6.33563188902665,11.9329733814001,5.96940453728042,12.6621720206602
24/12/2023,10.2979894899407,9.05053085480694,11.713063926675,8.00718063686414,13.1197980707733,7.49440958307535,14.1154965488197,7.06119979081058,14.9780645397887
31/12/2023,12.1589393565943,10.6860524489832,13.8297319203395,9.4541583943186,15.490677017016,8.84872447414174,16.6663081850071,8.33722933249536,17.6847508531974
07/01/2024,14.3191809462858,12.5846107239201,16.2868181177798,11.1338498180497,18.2428582528314,10.4208503038832,19.6273602169297,9.81847938388941,20.8267464809402
