date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.214164709157042,0.0643823353347512,0.709997063715289,0.0216956279493084,1.92335860381245,0.0114928326218506,3.65542243664078,0.00648354408155931,6.63607350556654
08/10/2023,0.267870695720208,0.0805274642404567,0.888042703979109,0.0271362306877856,2.40567836479956,0.0143748850234404,4.5720910560302,0.00810941947763395,8.30019863582223
15/10/2023,0.335042198263978,0.100720605392116,1.11072911089991,0.0339409369053588,3.00892848876763,0.0179795444406354,5.71859282314125,0.0101429449799508,10.3815640956793
22/10/2023,0.419053169158514,0.125976038564179,1.38924158333183,0.0424515396809612,3.76340958101031,0.0224878690413149,7.15251528936174,0.0126862623886556,12.9847146349278
29/10/2023,0.524120832367748,0.157561548390708,1.73756102710761,0.0530952584311837,4.70699545382452,0.0281261699172414,8.94583919866568,0.0158670423997263,16.2403244824089
05/11/2023,0.655514424198371,0.197061176146248,2.17315597063466,0.0664058850722432,5.88700777391194,0.0351772128478757,11.1885013323989,0.0198448039460677,20.3116653535561
12/11/2023,0.819813666016201,0.246452921983347,2.71783945149597,0.0830499682027616,7.36253733988943,0.0439940888567267,13.9928061930264,0.024818739105999,25.4026154447426
19/11/2023,1.02522694439583,0.308204396457837,3.39882384463761,0.103859045856653,9.20730157702183,0.0550172888788719,17.4988567908502,0.031037345572741,31.7675185126287
26/11/2023,1.28197930246608,0.385389458741587,4.25000712805238,0.129868950372319,11.5131289884907,0.0687955247431346,21.881176987509,0.0388101725625144,39.7232061120847
03/12/2023,1.60277826727638,0.481828253950897,5.31351718979275,0.16236699832075,14.3941426321044,0.0860107271092918,27.3566623661892,0.0485219231018668,49.6634316486354
10/12/2023,2.00335862007509,0.602250982344902,6.64151784586988,0.202947177624478,17.9916525631579,0.107507279759998,34.1938785212755,0.0606489462038502,62.0757505433827
17/12/2023,2.50309031053742,0.752480650899468,8.29822419244893,0.253571731377633,22.4796153569889,0.134324642419438,42.7234371063779,0.0757776406410313,77.5603569662704
24/12/2023,3.12559701265695,0.939619023985022,10.3619532371995,0.316633819703459,28.0701892016019,0.167730544641143,53.3485535172166,0.0946231808803362,96.8492503102426
