date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,19.5912056343932,12.6644395571835,29.8429383089059,8.73733963305462,43.428160623856,6.86638726937837,53.9783205119619,5.59121437271875,67.6512040444233
08/10/2023,25.0853733845468,16.2160614781282,38.2121072251246,11.1876436383269,55.6071762495816,8.79200043477007,69.1160283845004,7.15921739734414,86.6233423832408
15/10/2023,32.120272059146,20.7636656796259,48.9282444079688,14.325087047945,71.2015564686685,11.2576138126336,88.4988077046284,9.16693592748847,110.915842525838
22/10/2023,41.1279073551409,26.5865157322543,62.6494165228479,18.3423369477486,91.1689356987062,14.4146381161835,113.316934477209,11.7376618374223,142.020481246863
29/10/2023,52.661347058193,34.0421339689034,80.2181019815636,23.4860520260088,116.735308760015,18.4569142796348,145.094238871576,15.0292374064818,181.847079836358
05/11/2023,67.4285717986638,43.5881837957051,102.712755202392,30.0719794264454,149.470068425438,23.632577577457,185.781371914268,19.2437161248889,232.840395548058
12/11/2023,86.3357087322484,55.8104174531587,131.513663713936,38.5042362237192,191.381842259687,30.2592103005217,237.874924317849,24.6397013308445,298.129413613607
19/11/2023,110.542158345069,71.4583119082805,168.386921845883,49.2998950271947,245.040693151096,38.7431627718556,304.569313629125,31.5480790750959,381.717707897707
26/11/2023,141.530695551414,91.4903846525085,215.591214495882,63.1202478608184,313.733513614016,49.6041225995022,389.949929030581,40.3920245601802,488.725509903742
03/12/2023,181.196211670874,117.13155961509,276.012996219507,80.8103835535244,401.660741647391,63.5062172433276,499.237636092868,51.712328576544,625.696147372529
10/12/2023,231.95720896258,149.945241124031,353.336328889524,103.448912377477,514.183512575858,81.2970909694873,639.095970105163,66.1992173840746,800.981050678888
17/12/2023,296.894094565336,191.922711939003,452.253542417897,132.409642758871,658.130217592249,104.056374544822,818.012167991457,84.7318209857809,1025.21730136727
24/12/2023,379.916920619143,245.591566324318,578.720750327,169.436390477483,842.168336154057,133.154475321371,1046.75933129385,108.42604516772,1311.90686251662
31/12/2023,485.96071257729,314.141977091831,740.255389925378,216.730091723144,1077.2374235938,170.321036516551,1338.9346010267,138.690317045562,1678.09107502933
07/01/2024,621.195246214967,401.562302785907,946.255771928303,277.042360021518,1377.01412740212,217.718460517855,1711.53714204466,177.285454183804,2145.07504731299
14/01/2024,793.21072277218,512.759114580609,1208.28391613102,353.758294143694,1758.32377649289,278.006984889984,2185.47972117428,226.377655184865,2739.06881781078
21/01/2024,1011.08726697168,653.602122225761,1540.1714165148,450.92747302288,2241.29443864835,354.369040258402,2785.78019039058,288.558334012917,3491.42734148724
28/01/2024,1285.15023952208,830.765999503093,1957.64671309475,573.154829353295,2848.81451755946,450.423491467084,3540.88731594778,366.77428762752,4437.80554929287
04/02/2024,1626.02032256049,1051.11632627999,2476.88810381388,725.177004089981,3604.42706097899,569.892708541603,4480.06354320788,464.056595979606,5614.87815884107
11/02/2024,2042.26298912394,1320.19012348211,3110.94322280973,910.81405039552,4527.11929949469,715.77874536855,5626.90873925196,582.849794482033,7052.22296003309
18/02/2024,2535.60404235797,1639.10301053747,3862.44095560201,1130.83564669112,5620.71685045793,888.686466853592,6986.17789246965,723.646417159091,8755.79939522881
25/02/2024,3092.73853606996,1999.25420554361,4711.11411211373,1379.30801657457,6855.72641207161,1083.95271367608,8521.21278675206,882.649310952992,10679.6636033676
03/03/2024,3674.40167951347,2375.26157641462,5597.15132852042,1638.71974095431,8145.10905109079,1287.81583867925,10123.8298064861,1048.65253650195,12688.2287083725
