date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361,0.143414047203361
08/10/2023,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335,0.191898646470335
15/10/2023,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172,0.256774598731172
22/10/2023,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912,0.343583325002912
29/10/2023,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937,0.459739550477937
05/11/2023,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982,0.615164468519982
12/11/2023,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508,0.823132748490508
19/11/2023,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529,1.10140538556529
26/11/2023,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854,1.4737443169854
03/12/2023,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039,1.97193616609039
10/12/2023,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503,2.63849315583503
17/12/2023,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983,3.53025035306983
24/12/2023,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501,4.72313888188501
31/12/2023,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325,6.31847674197325
07/01/2024,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219,8.45115674541219
14/01/2024,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865,11.3000548776865
21/01/2024,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685,15.1006558256685
28/01/2024,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528,20.1588733148528
04/02/2024,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738,26.8623687640738
11/02/2024,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203,35.6793011683203
18/02/2024,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577,47.1206156430577
25/02/2024,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049,61.6160227553049
03/03/2024,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899,79.2189892316899
10/03/2024,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208,99.0573005254208
17/03/2024,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478
24/03/2024,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046
31/03/2024,139.331683329359,139.331683329359,139.331683329359,139.331683329359,139.331683329359,139.331683329359,139.331683329359,139.331683329359,139.331683329359
07/04/2024,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046,133.624765661046
14/04/2024,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478,118.632438283478
