date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,2.53039068459127,1.34803497760032,4.89126931405927,0.750265789242996,8.91941284419054,0.544426003455738,12.5518817180272,0.396417578327203,17.1868519440402
08/10/2023,3.00205989426855,1.59931103405038,5.80301039251401,0.890116632836069,10.582006858871,0.645907954184309,14.8915742271548,0.470310502060431,20.390510937353
15/10/2023,3.56153452885699,1.89736436672269,6.88448019432012,1.05600195672578,12.5541075594208,0.766281674020795,17.6668213383435,0.557959251769162,24.1905595897889
22/10/2023,4.2250836259963,2.25086210829511,8.16712692431847,1.25274556240623,14.893061925565,0.909047526445111,20.9583248330861,0.661912577155221,28.6975000237627
29/10/2023,5.01193922956155,2.67004989711599,9.68812630664744,1.48604978851806,17.6666612830479,1.07834338030452,24.8614843432995,0.785183420174829,34.0419596134086
05/11/2023,5.94480150645384,3.16702097205409,11.4913579803144,1.76264527896529,20.9549217975376,1.27905328817597,29.4889029589561,0.931328047947269,40.378121825339
12/11/2023,7.05040649448297,3.75601863330394,13.6285029612647,2.0904593212734,24.852085737825,1.51692964011593,34.9732035142453,1.10453499761314,47.8875824606315
19/11/2023,8.36014733414876,4.45376719609012,16.1602444893372,2.47880004302814,29.4688112652361,1.79872682473416,41.4701101780516,1.30972240011909,56.7835691687215
26/11/2023,9.9107246186258,5.27981845674168,19.1575251609838,2.93854924191849,34.9344648622452,2.13234115519216,49.1616744838851,1.55263986573601,67.3153587371784
03/12/2023,11.7447749788133,6.25688656376109,22.7027619901627,3.48234876243392,41.3993370415351,2.52694611236884,58.2593933958943,1.83996695982586,79.7725465502718
10/12/2023,13.9113822112707,7.41112031503903,26.8908344235111,4.12475204629752,49.0364440286796,2.99310231655028,69.0067447344966,2.17939327747204,94.48851825847
17/12/2023,16.4663015997501,8.77222266243238,31.829517956004,4.88229064423911,58.042318476544,3.54280579131078,81.6802999125847,2.57965358627325,111.84197340915
24/12/2023,19.4716105428233,10.3732645878661,37.6388087908285,5.77337062640321,68.6357779572633,4.18941279432833,96.587990890619,3.05047309276008,132.254552448912
31/12/2023,22.9943179030824,12.2499442509698,44.4482356981321,6.81786025166589,81.0530230359594,4.9473406120241,114.062211919985,3.60234957942795,156.181391182408
07/01/2024,27.1032010982923,14.4389019877123,52.3907460820693,8.03615215897245,95.5364882849449,5.83138704416465,134.44413008524,4.24605789522013,184.089637747438
14/01/2024,31.8627875503128,16.9745140002393,61.5910720641975,9.4473788551663,112.313627400933,6.85543548299067,158.053830569945,4.99170707368037,216.417573573264
21/01/2024,37.3229965117249,19.8833741655142,72.1457080356069,11.0663414963156,131.56040152121,8.03022630126107,185.138935434069,5.8471175946028,253.504258872404
28/01/2024,43.5026669532859,23.1755187169445,84.0910699063525,12.8986258741125,153.343216422075,9.35981279620822,215.792894489167,6.81524082008784,295.477651198271
04/02/2024,50.3654116559577,26.8315628044753,97.3568208351755,14.9334431069127,177.533810238341,10.8363660786576,249.835210679115,7.89037623387097,342.090602254728
11/02/2024,57.7877198255918,30.7857075490492,111.70421327963,17.1341720025752,203.696817881751,12.4333121936658,286.653214628984,9.05317431407329,392.504205328495
18/02/2024,65.5230801937016,34.9066270592472,126.656738607883,19.4277214876407,230.963308009898,14.0976130291631,325.024099005881,10.2650159649643,445.044113173585
25/02/2024,73.1729093764917,38.9819808668093,141.443931339593,21.6959108088985,257.928307954111,15.7435114093882,362.970710037214,11.4634580781624,497.00307838889
03/03/2024,80.1839095004102,42.7170062336644,154.996261410919,23.7746860641924,282.641489573336,17.2519625750268,397.748440138886,12.5618195713895,544.623005953119
10/03/2024,85.8960390986311,45.7600740657892,166.037862374693,25.4683436670932,302.776262601195,18.4809553575713,426.083185248214,13.4566966337367,583.420779865115
17/03/2024,89.6547428230073,47.7624779324135,173.303472503451,26.582806676095,316.025374874987,19.2896589539358,444.728054931291,14.0455449239,608.950546792312
24/03/2024,90.968796678319,48.4625242020261,175.84355113188,26.9724262154281,320.657303417246,19.5723841050872,451.246356102501,14.2514080146418,617.87582824994
31/03/2024,89.6547428230073,47.7624779324135,173.303472503451,26.582806676095,316.025374874987,19.2896589539358,444.728054931291,14.0455449239,608.950546792312
07/04/2024,85.8960390986311,45.7600740657892,166.037862374693,25.4683436670932,302.776262601195,18.4809553575713,426.083185248214,13.4566966337367,583.420779865115
14/04/2024,80.1839095004102,42.7170062336644,154.996261410919,23.7746860641924,282.641489573336,17.2519625750268,397.748440138886,12.5618195713895,544.623005953119
21/04/2024,73.1729093764917,38.9819808668093,141.443931339593,21.6959108088985,257.928307954111,15.7435114093882,362.970710037214,11.4634580781624,497.00307838889
28/04/2024,65.5230801937016,34.9066270592472,126.656738607883,19.4277214876407,230.963308009898,14.0976130291631,325.024099005881,10.2650159649643,445.044113173585
05/05/2024,57.7877198255918,30.7857075490492,111.70421327963,17.1341720025752,203.696817881751,12.4333121936658,286.653214628984,9.05317431407329,392.504205328495
12/05/2024,50.3654116559577,26.8315628044753,97.3568208351755,14.9334431069127,177.533810238341,10.8363660786576,249.835210679115,7.89037623387097,342.090602254728
19/05/2024,43.5026669532859,23.1755187169445,84.0910699063525,12.8986258741125,153.343216422075,9.35981279620822,215.792894489167,6.81524082008784,295.477651198271
26/05/2024,37.3229965117249,19.8833741655142,72.1457080356069,11.0663414963156,131.56040152121,8.03022630126107,185.138935434069,5.8471175946028,253.504258872404
02/06/2024,31.8627875503128,16.9745140002393,61.5910720641975,9.4473788551663,112.313627400933,6.85543548299067,158.053830569945,4.99170707368037,216.417573573264
09/06/2024,27.1032010982923,14.4389019877123,52.3907460820693,8.03615215897245,95.5364882849449,5.83138704416465,134.44413008524,4.24605789522013,184.089637747438
16/06/2024,22.9943179030824,12.2499442509698,44.4482356981321,6.81786025166589,81.0530230359594,4.9473406120241,114.062211919985,3.60234957942795,156.181391182408
23/06/2024,19.4716105428233,10.3732645878661,37.6388087908285,5.77337062640321,68.6357779572633,4.18941279432833,96.587990890619,3.05047309276008,132.254552448912
30/06/2024,16.4663015997501,8.77222266243238,31.829517956004,4.88229064423911,58.042318476544,3.54280579131078,81.6802999125848,2.57965358627325,111.84197340915
07/07/2024,13.9113822112707,7.41112031503903,26.8908344235111,4.12475204629752,49.0364440286796,2.99310231655028,69.0067447344966,2.17939327747204,94.48851825847
14/07/2024,11.7447749788133,6.25688656376109,22.7027619901627,3.48234876243392,41.3993370415351,2.52694611236884,58.2593933958943,1.83996695982586,79.7725465502718
21/07/2024,9.9107246186258,5.27981845674168,19.1575251609838,2.93854924191849,34.9344648622452,2.13234115519216,49.1616744838851,1.55263986573601,67.3153587371784
28/07/2024,8.36014733414876,4.45376719609012,16.1602444893372,2.47880004302814,29.4688112652361,1.79872682473416,41.4701101780516,1.30972240011909,56.7835691687215
