date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,11.7154409585577,9.27345744178854,14.8338914384992,7.52994432080093,18.2933372195036,6.60263814945952,20.7437865133731,5.89105230928846,23.0163127303646
08/10/2023,15.146077581523,11.989007187961,19.177704992767,9.73494051746222,23.6501814768801,8.53609095963122,26.8181966839753,7.61613119206724,29.7561875381271
15/10/2023,19.5812853393748,15.4997338036661,24.793489376803,12.5856114897241,30.5756357931068,11.0357042517268,34.6713370989872,9.84635376725608,38.4696562961503
22/10/2023,25.315199168712,20.0384623124211,32.0536732284374,16.2710085676413,39.5289837412283,14.2672478469886,44.8240137914479,12.7296243522104,49.7345804532377
29/10/2023,32.7280441976074,25.9061631647583,41.4396911169685,21.0355164102194,51.1039363485776,18.4450106437073,57.9494672233823,16.4571372969086,64.2979554051772
05/11/2023,42.3112968738319,33.4918687443642,53.5738421343898,27.1950249869261,66.0679205029964,23.8459810331087,74.9179234959652,21.2760291344821,83.1253423853462
12/11/2023,54.7001573509379,43.2983771628781,69.2604058765648,35.1578007732388,85.4127836861045,30.8281478251081,96.8540911391754,27.5057071620766,107.46466415075
19/11/2023,70.7154082713194,55.9753859374592,89.5386433200926,45.4513909283785,110.420155305992,39.8540911996796,125.211277797849,35.5588979256245,138.928441309688
26/11/2023,91.4172664151618,72.3621187238708,115.750982861324,58.7572357285595,142.745534558491,51.5213326486998,161.866741922938,45.9687262586981,179.599589994901
03/12/2023,118.174432214769,93.5419820498248,149.630449633197,75.9550492266768,184.526109335135,66.6012501955379,209.243954356802,59.4234364937958,232.167077467245
10/12/2023,152.752125531707,120.912250786967,193.41213490408,98.1794030806464,238.518221655694,86.0886939735682,270.468477687058,76.8106608232243,300.098878386437
17/12/2023,197.423241048339,156.272054151271,249.973939137863,126.891170207312,308.270933739505,111.264631655503,349.564782031827,99.2733132452419,387.860352186877
24/12/2023,255.106325934309,201.931593104465,323.011276960916,163.966208097893,398.341476317717,143.773910494761,451.700553322048,128.278970960256,501.185315855261
31/12/2023,329.531659116312,260.843601819774,417.247363899626,211.802104066297,514.554576822293,185.718856988198,583.48075930622,165.703386521083,647.402325495626
07/01/2024,425.429644822009,336.752472202107,538.671757071096,273.439262701234,664.296630697269,239.765452512565,753.281226021763,213.925220607063,835.804796817209
14/01/2024,548.718451405777,434.342781004639,694.777940262591,352.681508233242,856.808694238469,309.249083613681,971.580877934916,275.920395291818,1078.01964289286
21/01/2024,706.629131969028,559.338330125434,894.721749526017,454.176504154203,1103.38185698355,398.245058018932,1251.18328106877,355.325010336541,1388.25308781101
28/01/2024,907.625433611162,718.438670934519,1149.2198370198,583.364211676781,1417.23202607401,511.523410393133,1607.07465434196,456.3950196632,1783.13312285252
04/02/2024,1160.81833878801,918.855679481281,1469.80837326676,746.100593956177,1812.58574876958,654.218947061945,2055.38723517169,583.711836333938,2280.55930657659
11/02/2024,1474.30575805607,1166.9993260928,1866.74079443703,947.590475618359,2302.08768856243,830.895522972045,2610.45947896758,741.347455150573,2896.44090287605
18/02/2024,1851.51324703875,1465.58113860662,2344.35448060994,1190.0355871149,2891.08675586956,1043.48372736222,3278.35679929734,931.024400040052,3637.50780435867
25/02/2024,2284.48296576438,1808.30202076449,2892.57335059982,1468.3211323308,3567.15700354522,1287.498646863,4044.98875483113,1148.74111001054,4488.12593168471
