date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.156965525886834,0.0725647145541757,0.34253281006878,0.0354366290387823,0.679885962976066,0.0226632126350826,1.02316212029398,0.0168917588221289,1.46651849635555
08/10/2023,0.210724046005779,0.0974171249496826,0.459845556657207,0.0475731840203036,0.912737495264678,0.0304250492901033,1.37358098531548,0.0226769524266053,1.9687807838592
15/10/2023,0.282894041972112,0.130781108073267,0.617336135440877,0.0638663245703705,1.22533713730917,0.0408451969958948,1.84401298417209,0.03044348688804,2.64306026891529
22/10/2023,0.379781060383027,0.175571700117421,0.828764616236098,0.0857395945811152,1.64499695394735,0.0548340718613783,2.47556011292024,0.0408699301388482,3.54826925511513
29/10/2023,0.509850018487053,0.235702208162751,1.11260328380576,0.115104038727382,2.20838218350155,0.0736138672214145,3.32339998225621,0.0548672295976021,4.76349490280781
05/11/2023,0.684464483564164,0.316425976925108,1.49364990575408,0.15452510261248,2.96471337831494,0.0988252932899441,4.46160472697896,0.0736582693133172,6.39490626730981
12/11/2023,0.918878753646829,0.424795024841004,2.00519266775857,0.207446605492707,3.98006353784862,0.132670817124339,5.98960777255131,0.0988846321871405,8.58502324327407
19/11/2023,1.23356876435474,0.570275318498182,2.69191450084483,0.278491206583691,5.34312284504547,0.17810682344812,8.04087920156163,0.13274982478009,11.5251511389637
26/11/2023,1.65601651948455,0.765571709803545,3.61378709582589,0.37386325915525,7.17292781133202,0.239101256764788,10.7945573637568,0.178211307830497,15.4720524928852
03/12/2023,2.22310011599691,1.02773283771224,4.85128645601871,0.501888383971987,9.6292135143513,0.320978701235574,14.4910279850181,0.239237697479765,20.7702769187045
10/12/2023,2.98428889949144,1.3796282394831,6.5123654192504,0.673734809464328,12.9262532060214,0.430881708015635,19.4527514288383,0.321152610173202,27.8820132309055
17/12/2023,4.00590046814478,1.85191635144738,8.74174336343601,0.904374435430334,17.3512972481261,0.578385435856762,26.1120114975353,0.431092777799757,37.4268623502024
24/12/2023,5.37673723161619,2.48565027410113,11.7332064002049,1.21385534587486,23.288987500492,0.776311476514501,35.0476567073093,0.578614622881596,50.2344992995054
31/12/2023,7.21546413383121,3.33568847228812,15.7457071656204,1.62896740802537,31.253313447221,1.04179307527517,47.0331911441401,0.776488208157696,67.4136027785009
07/01/2024,9.68005707683083,4.47506275457442,21.1239833295852,2.18537535403286,41.928537429864,1.39763932629461,63.0983629516051,1.04171402352486,90.4401311609313
14/01/2024,12.9793920899997,6.00033591310101,28.3238476758101,2.9302351586031,56.2193923799263,1.87400845598318,84.6047070265957,1.39677014811641,121.26559933395
21/01/2024,17.3861894797105,8.03758576701475,37.9404350428327,3.92511631780006,75.3071485608853,2.51027674303843,113.329920002425,1.87100522785391,162.438015029619
28/01/2024,23.2482198682838,10.7475856822917,50.7326563306729,5.2485317309635,100.698151796867,3.3566564841883,151.540905553002,2.50184440717256,217.20657610359
04/02/2024,30.9890702272725,14.3261587067377,67.624870151547,6.99611064083174,134.227141495975,4.47430659666331,201.9987676946,3.33487176527219,289.528827533257
11/02/2024,41.0773517150933,18.9899424412227,89.6396876553563,9.27364697693435,177.923876402374,5.93088674182133,267.758095539894,4.42051663448299,383.782972287289
18/02/2024,53.9193308164604,24.9267527219288,117.663670396683,12.1728596987586,233.548073362325,7.78505504651901,351.46709146043,5.80249915933056,503.76473118347
25/02/2024,69.5963371851718,32.1741880156486,151.874297313655,15.7121098365702,301.452006479828,10.0485541607882,453.655893654087,7.48957158582101,650.233961782386
03/03/2024,87.3641294038956,40.3881876396115,190.647472270464,19.7233770121857,378.412042477127,12.6139279957997,569.473248176628,9.40164278275864,816.237265889727
10/03/2024,104.995475463656,48.5391085937757,229.12289212475,23.7038400230546,454.781070814259,15.1596012736579,684.401193763529,11.299030401271,980.965762584763
17/03/2024,118.564131021399,54.8118593259425,258.732640448723,26.7671076471915,513.552819566389,17.1186895788125,772.846948406549,12.7592138136923,1107.73681141019
24/03/2024,123.74378227246,57.2063973138214,270.03576250803,27.9364687466882,535.988141964803,17.8665451159768,806.609922323762,13.3166191370672,1156.12994946668
31/03/2024,118.564131021399,54.8118593259425,258.732640448723,26.7671076471915,513.552819566389,17.1186895788125,772.846948406549,12.7592138136923,1107.73681141019
07/04/2024,104.995475463656,48.5391085937757,229.12289212475,23.7038400230546,454.781070814259,15.1596012736579,684.401193763529,11.299030401271,980.965762584763
14/04/2024,87.3641294038956,40.3881876396115,190.647472270464,19.7233770121857,378.412042477127,12.6139279957997,569.473248176628,9.40164278275864,816.237265889727
21/04/2024,69.5963371851718,32.1741880156486,151.874297313655,15.7121098365702,301.452006479828,10.0485541607882,453.655893654087,7.48957158582101,650.233961782386
28/04/2024,53.9193308164604,24.9267527219288,117.663670396682,12.1728596987586,233.548073362325,7.785055046519,351.46709146043,5.80249915933056,503.764731183469
05/05/2024,41.0773517150933,18.9899424412227,89.6396876553563,9.27364697693435,177.923876402374,5.93088674182133,267.758095539894,4.42051663448299,383.782972287289
12/05/2024,30.9890702272725,14.3261587067377,67.624870151547,6.99611064083174,134.227141495975,4.47430659666331,201.9987676946,3.33487176527219,289.528827533257
19/05/2024,23.2482198682838,10.7475856822917,50.7326563306729,5.2485317309635,100.698151796867,3.3566564841883,151.540905553002,2.50184440717256,217.20657610359
26/05/2024,17.3861894797105,8.03758576701475,37.9404350428327,3.92511631780006,75.3071485608853,2.51027674303843,113.329920002425,1.87100522785391,162.438015029619
02/06/2024,12.9793920899997,6.00033591310101,28.3238476758101,2.9302351586031,56.2193923799263,1.87400845598318,84.6047070265956,1.39677014811641,121.26559933395
09/06/2024,9.68005707683083,4.47506275457442,21.1239833295852,2.18537535403286,41.928537429864,1.39763932629461,63.0983629516052,1.04171402352486,90.4401311609313
16/06/2024,7.21546413383121,3.33568847228812,15.7457071656204,1.62896740802537,31.253313447221,1.04179307527517,47.0331911441401,0.776488208157696,67.4136027785009
23/06/2024,5.37673723161619,2.48565027410113,11.7332064002049,1.21385534587486,23.288987500492,0.776311476514501,35.0476567073093,0.578614622881596,50.2344992995054
30/06/2024,4.00590046814478,1.85191635144738,8.74174336343602,0.904374435430334,17.3512972481261,0.578385435856762,26.1120114975353,0.431092777799758,37.4268623502024
07/07/2024,2.98428889949144,1.3796282394831,6.5123654192504,0.673734809464328,12.9262532060214,0.430881708015635,19.4527514288383,0.321152610173202,27.8820132309055
14/07/2024,2.22310011599691,1.02773283771224,4.85128645601871,0.501888383971987,9.6292135143513,0.320978701235574,14.4910279850181,0.239237697479765,20.7702769187045
21/07/2024,1.65601651948455,0.765571709803545,3.61378709582589,0.37386325915525,7.17292781133202,0.239101256764788,10.7945573637568,0.178211307830497,15.4720524928852
28/07/2024,1.23356876435474,0.570275318498182,2.69191450084483,0.278491206583691,5.34312284504547,0.17810682344812,8.04087920156163,0.13274982478009,11.5251511389637
04/08/2024,0.918878753646829,0.424795024841004,2.00519266775857,0.207446605492707,3.98006353784862,0.132670817124339,5.9896077725513,0.0988846321871405,8.58502324327407
11/08/2024,0.684464483564164,0.316425976925108,1.49364990575408,0.15452510261248,2.96471337831494,0.0988252932899441,4.46160472697896,0.0736582693133172,6.39490626730981
18/08/2024,0.509850018487053,0.235702208162751,1.11260328380576,0.115104038727382,2.20838218350155,0.0736138672214145,3.32339998225621,0.0548672295976021,4.76349490280781
25/08/2024,0.379781060383027,0.175571700117421,0.828764616236098,0.0857395945811152,1.64499695394735,0.0548340718613783,2.47556011292024,0.0408699301388481,3.54826925511513
01/09/2024,0.282894041972112,0.130781108073267,0.617336135440877,0.0638663245703705,1.22533713730917,0.0408451969958948,1.84401298417209,0.03044348688804,2.64306026891529
08/09/2024,0.210724046005779,0.0974171249496825,0.459845556657207,0.0475731840203036,0.912737495264678,0.0304250492901033,1.37358098531548,0.0226769524266053,1.9687807838592
15/09/2024,0.156965525886834,0.0725647145541757,0.34253281006878,0.0354366290387823,0.679885962976065,0.0226632126350826,1.02316212029398,0.0168917588221289,1.46651849635555
22/09/2024,0.116921505848637,0.0540524783975026,0.255148076174899,0.0263962676263138,0.506437895502123,0.0168815218099045,0.762139681029739,0.0125824436082813,1.09238987338144
