date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,15.9380587308394,6.98665974338785,36.3086817955999,3.3540990017389,73.5318490578465,2.17434623959907,115.248355025264,1.54277045053386,167.237486278157
08/10/2023,19.7774314995781,8.6696997933848,45.0552027181944,4.16207923248133,91.2451843940649,2.69813184505508,143.010920303666,1.91441363219269,207.523888880393
15/10/2023,24.5415366876083,10.7581085822212,55.9083676007061,5.16466560295517,113.224866455601,3.3480738722233,177.460240346979,2.37556896054559,257.51347603565
22/10/2023,30.4529668719739,13.3494625226506,69.3752672492641,6.40870180680381,140.497848653345,4.15453946562439,220.205885604051,2.94778292730595,319.541903778184
29/10/2023,37.7877729827404,16.5647722065388,86.0847765819742,7.95228162850864,174.337719927118,5.1551888141096,273.243984720817,3.65777667994472,396.505764748826
05/11/2023,46.888191885502,20.5540617097117,106.816549486517,9.86742741085518,216.323424737343,6.39671150857101,339.049257890924,4.53867802481766,491.996138267855
12/11/2023,58.1783028407866,25.5032318088932,132.53668598716,12.2433848925131,268.411495727065,7.93696247105359,420.68822896157,5.63153693939541,610.462873009511
19/11/2023,72.1831937098847,31.6424617426076,164.441395006977,15.1906566573368,333.024478954785,9.8475767002694,521.957816571309,6.98718082054066,757.415697321543
26/11/2023,89.5522447505381,39.2564159722888,204.010037460674,18.8459021135404,413.158356045353,12.2171457584241,647.553699645315,8.66846830679421,939.668535269449
03/12/2023,111.087069656557,48.6964925081259,253.068779070383,23.3778175707309,512.511453007694,15.1550296215463,803.272359495247,10.7529939120451,1165.63269097646
10/12/2023,137.774376990079,60.3952281543782,313.865452386643,28.9940517933632,635.636049782568,18.7958397933263,996.248701356175,13.3362689428244,1445.66166246939
17/12/2023,170.823312294489,74.8826679205756,389.15462630149,35.9490644950398,788.110661864665,23.3045336948522,1235.22607579637,16.5353361360324,1792.44297114812
24/12/2023,211.70530174696,92.8038310158345,482.288374348776,44.5525112715477,976.723863031183,28.8818503263507,1530.84438879962,20.4926264404199,2221.41623982181
31/12/2023,262.191291338417,114.935035138029,597.301109724462,55.1770804333397,1209.64609207228,35.7693906143165,1895.90937886517,25.3795636906227,2751.16394210649
07/01/2024,324.375238492593,142.194194337034,738.963101824329,68.2634367202839,1496.53803375614,44.2528222505977,2345.56248527704,31.3988385463108,3403.65789915257
14/01/2024,400.661575613836,175.635323494388,912.751916802625,84.3175830567871,1848.4927806364,54.6601694095967,2897.19019681974,38.7831949900719,4204.12773509556
21/01/2024,493.674897949777,216.408948798319,1124.64667641426,103.891854733409,2277.61916885464,67.3494919343305,3569.77100328332,47.786688303107,5180.11323499487
28/01/2024,606.018727960422,265.656358900693,1380.57849624516,127.534152359098,2795.9288131113,82.6759748172894,4382.13101679689,58.6613339652449,6358.93306789502
04/02/2024,739.766431768889,324.286441381256,1685.27073640344,155.680807319079,3412.98739812253,100.922476586557,5349.2627806237,71.6078294417106,7762.3429911577
11/02/2024,895.524839050853,392.565208088611,2040.10582281502,188.459524426327,4131.59459409092,122.171783850318,6475.55428975632,86.6849145644968,9396.7104470965
18/02/2024,1070.92215653649,469.45295193937,2439.68054492752,225.371169528244,4940.80789241749,146.100325221089,7743.85506950876,103.663004750358,11237.1482928595
25/02/2024,1258.56188542637,551.707319440128,2867.14485055796,264.859179830171,5806.5027963576,171.699034938581,9100.68091995576,121.826134524585,13206.0453282769
