date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,1.38317772426229,0.707236905887873,2.71740663901085,0.38589074386,5.02334048275019,0.27066181436785,7.08366875056168,0.196896154890352,9.7718810118638
08/10/2023,1.75068783574767,0.89514964448266,3.43942117072018,0.488421855957548,6.35804128689248,0.342576617381482,8.96579846287537,0.249211433372292,12.3682683141589
15/10/2023,2.21583918906524,1.13298763024499,4.353262793151,0.618193756264094,8.0473495968368,0.433597971352274,11.3479783143724,0.31542599951499,15.6544719576935
22/10/2023,2.80456710764315,1.43401193409352,5.50988433675482,0.782442102984938,10.1854557381101,0.548800930318587,14.3630308895126,0.399231761718409,19.8137199471548
29/10/2023,3.54968933453383,1.81500269833932,6.97375991160707,0.990322670577812,12.8915451879914,0.694607308138622,18.1790257117178,0.505300344825732,25.0778632403488
05/11/2023,4.49272574767377,2.29718958095732,8.82645994063784,1.2534190294696,16.3164073063862,0.879141762473867,23.0085985520149,0.639542127650767,31.7402316818109
12/11/2023,5.68619235753977,2.90742470666562,11.1711579734357,1.58638254512981,20.6507665365769,1.11268068689955,29.1206996803464,0.8094327948808,40.1718406490989
19/11/2023,7.19648613635344,3.67965771792204,14.13829825441,2.00773721237937,26.1357593519483,1.40821671761477,36.8553679427753,1.02442399419456,50.8417718088106
26/11/2023,9.10749848852998,4.65678338974248,17.8926947878027,2.54088777226159,33.0760574375353,1.78216582151271,46.6422364294481,1.29645771588583,64.3427015809634
03/12/2023,11.525112162434,5.89294095964261,22.6423660215077,3.21537429891997,41.856199299818,2.25524725706603,59.0235625109523,1.64060643087176,81.4226709440073
10/12/2023,14.5827379223554,7.45634510061318,28.6494122556079,4.06841686766933,52.9606980142585,2.85356699669284,74.6825827991946,2.07586123917438,103.024200943124
17/12/2023,18.4480091081208,9.43270893722445,36.2431678500875,5.14678326045602,66.9983541185157,3.60992772591222,94.4777979987858,2.62608484438143,130.331588448971
24/12/2023,23.3306238603513,11.9292538782238,45.8356081494857,6.50897685688988,84.7307365277497,4.56536341903892,119.483135299062,3.32112789898082,164.826309950515
31/12/2023,29.4910043758778,15.0791372073647,57.938361554261,8.22765246733252,107.103630690208,5.77083379228255,151.032295023043,4.19806165441383,208.348197506675
07/01/2024,37.2487303951395,19.0457642360893,73.1792780457498,10.3919691792949,135.277666812302,7.28887457830081,190.761941050543,5.30237847291967,263.15501969093
14/01/2024,46.9882244209517,24.0256952304252,92.3135984314141,13.109176468362,170.648967089322,9.19471001637304,240.640816531801,6.68880112173926,331.962646553744
21/01/2024,59.156256364163,30.2473695035931,116.219051943408,16.5039180229098,214.840083229752,11.5757645585809,302.956964428076,8.4209275579708,417.927420430532
28/01/2024,74.240464167163,37.9601227291797,145.853657611999,20.7122392440624,269.621988966008,14.5274597606123,380.207725170394,10.5681733268121,524.494408333521
04/02/2024,92.7090824781607,47.4033694220517,182.137314535718,25.8647722360887,336.695190330335,18.1414203191429,474.791069089875,13.19719190323,654.971596783656
11/02/2024,114.879545842877,58.7394180274653,225.693658222036,32.0500776017418,417.212526741829,22.4797621926506,588.332673879583,16.3531702797458,811.601598971874
18/02/2024,140.673661915933,71.9282877740123,276.369071102707,39.2463405721792,510.890024010407,27.5271846126955,720.432093043174,20.0249777304397,993.832001219378
25/02/2024,169.232098600507,86.530590893494,332.475299597546,47.2138173341165,614.606812247574,33.1155324822209,866.68842869614,24.090287830681,1195.59178976379
03/03/2024,198.450617398392,101.470402652149,389.878332895949,55.3654494459023,720.720846437718,38.8330459819374,1016.32524319636,28.249561004317,1402.01492977505
10/03/2024,224.714013376286,114.899221366981,441.475698398175,62.6926361352371,816.102645837802,43.9722976356822,1150.82798576436,31.9881707228678,1587.56070307783
17/03/2024,243.34537592974,124.425681324835,478.079084505754,67.8905729070373,883.766891814204,47.6181041755126,1246.24479185172,34.6403560370145,1719.18764787869
24/03/2024,250.132128727586,127.895837014579,491.412415997937,69.7839992105527,908.414606621802,48.946143800291,1281.00179224914,35.6064542517612,1767.13473351648
31/03/2024,243.34537592974,124.425681324835,478.079084505754,67.8905729070373,883.766891814204,47.6181041755126,1246.24479185172,34.6403560370145,1719.18764787869
07/04/2024,224.714013376286,114.899221366981,441.475698398175,62.692636135237,816.102645837802,43.9722976356822,1150.82798576436,31.9881707228678,1587.56070307783
14/04/2024,198.450617398392,101.470402652149,389.878332895949,55.3654494459023,720.720846437718,38.8330459819374,1016.32524319636,28.249561004317,1402.01492977505
21/04/2024,169.232098600507,86.530590893494,332.475299597546,47.2138173341165,614.606812247574,33.1155324822209,866.68842869614,24.090287830681,1195.59178976379
28/04/2024,140.673661915933,71.9282877740123,276.369071102707,39.2463405721793,510.890024010407,27.5271846126955,720.432093043174,20.0249777304397,993.832001219378
05/05/2024,114.879545842877,58.7394180274653,225.693658222036,32.0500776017418,417.212526741829,22.4797621926506,588.332673879583,16.3531702797458,811.601598971875
12/05/2024,92.7090824781607,47.4033694220517,182.137314535718,25.8647722360887,336.695190330335,18.1414203191429,474.791069089875,13.19719190323,654.971596783656
19/05/2024,74.240464167163,37.9601227291797,145.853657611999,20.7122392440624,269.621988966008,14.5274597606123,380.207725170394,10.5681733268121,524.494408333522
26/05/2024,59.156256364163,30.2473695035931,116.219051943408,16.5039180229098,214.840083229752,11.5757645585809,302.956964428076,8.42092755797079,417.927420430532
02/06/2024,46.9882244209518,24.0256952304253,92.3135984314141,13.109176468362,170.648967089322,9.19471001637305,240.640816531801,6.68880112173927,331.962646553744
09/06/2024,37.2487303951395,19.0457642360893,73.1792780457498,10.3919691792949,135.277666812302,7.28887457830081,190.761941050543,5.30237847291967,263.15501969093
16/06/2024,29.4910043758778,15.0791372073647,57.938361554261,8.22765246733252,107.103630690208,5.77083379228255,151.032295023043,4.19806165441383,208.348197506675
23/06/2024,23.3306238603513,11.9292538782238,45.8356081494857,6.50897685688988,84.7307365277497,4.56536341903892,119.483135299062,3.32112789898082,164.826309950515
30/06/2024,18.4480091081208,9.43270893722445,36.2431678500875,5.14678326045602,66.9983541185157,3.60992772591222,94.4777979987858,2.62608484438143,130.331588448971
07/07/2024,14.5827379223554,7.45634510061318,28.6494122556079,4.06841686766933,52.9606980142585,2.85356699669284,74.6825827991946,2.07586123917438,103.024200943124
14/07/2024,11.525112162434,5.89294095964261,22.6423660215077,3.21537429891997,41.856199299818,2.25524725706603,59.0235625109523,1.64060643087176,81.4226709440073
21/07/2024,9.10749848852998,4.65678338974248,17.8926947878027,2.54088777226159,33.0760574375353,1.78216582151271,46.6422364294481,1.29645771588583,64.3427015809634
28/07/2024,7.19648613635343,3.67965771792204,14.13829825441,2.00773721237937,26.1357593519483,1.40821671761477,36.8553679427753,1.02442399419456,50.8417718088106
04/08/2024,5.68619235753977,2.90742470666562,11.1711579734357,1.58638254512981,20.6507665365769,1.11268068689955,29.1206996803464,0.8094327948808,40.171840649099
11/08/2024,4.49272574767377,2.29718958095732,8.82645994063784,1.2534190294696,16.3164073063862,0.879141762473867,23.0085985520149,0.639542127650767,31.7402316818109
18/08/2024,3.54968933453383,1.81500269833932,6.97375991160707,0.990322670577812,12.8915451879914,0.694607308138623,18.1790257117178,0.505300344825732,25.0778632403489
25/08/2024,2.80456710764315,1.43401193409352,5.50988433675482,0.782442102984938,10.1854557381101,0.548800930318587,14.3630308895126,0.399231761718409,19.8137199471548
01/09/2024,2.21583918906524,1.13298763024499,4.353262793151,0.618193756264094,8.0473495968368,0.433597971352274,11.3479783143724,0.31542599951499,15.6544719576935
08/09/2024,1.75068783574767,0.89514964448266,3.43942117072018,0.488421855957548,6.35804128689248,0.342576617381482,8.96579846287537,0.249211433372292,12.3682683141589
15/09/2024,1.38317772426229,0.707236905887873,2.71740663901085,0.38589074386,5.02334048275019,0.27066181436785,7.08366875056168,0.196896154890352,9.7718810118638
22/09/2024,1.09281464641769,0.558770457103486,2.14695604425495,0.3048827706014,3.96881756928248,0.213843231985917,5.59663217907433,0.155562801593168,7.72052246468271
