date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/10/2023,0.818394837109774,0.37545021035645,1.77902563110662,0.186920012699293,3.63297108914811,0.125405981924533,5.66347954633161,0.0860603858969601,8.20382650877205
08/10/2023,1.0541175965192,0.4835913612936,2.29143945852706,0.240758696894722,4.67937794700784,0.161526742668939,7.29473498195342,0.110848410844814,10.5667796148711
15/10/2023,1.35773459122755,0.622879953256883,2.95144168622105,0.310104310934797,6.02717697253065,0.208051214261211,9.39583406210162,0.142776026397416,13.6103241691092
22/10/2023,1.74879982370724,0.802286661534909,3.80153877929781,0.399422956296134,7.76317116402279,0.267975736327916,12.1020949584336,0.183899483305995,17.5304751468526
29/10/2023,2.25249751737551,1.03336510493233,4.89647616982407,0.514466667507191,9.99915687139833,0.345159390235936,15.5877982599098,0.236867092492763,22.5796864863528
05/11/2023,2.90126157119806,1.33099479348168,6.30675862513255,0.662643292872546,12.8791127855138,0.444572154732695,20.0773939692317,0.305089522909387,29.0830849700042
12/11/2023,3.73685893398825,1.71433690587918,8.12317908416025,0.853492333680078,16.588448333018,0.57261414989523,25.8599189297308,0.392958884048281,37.4593545707845
19/11/2023,4.81306764076875,2.2080628765551,10.4626401694039,1.09929660322915,21.3658918606811,0.737526003574773,33.3075294498077,0.506130341652155,48.2475818631726
26/11/2023,6.19911463831582,2.84393154678129,13.4756273276108,1.41586742043797,27.5187516319771,0.949915643439554,42.8992918423767,0.651883630983114,62.1417177805469
03/12/2023,7.98407910100989,3.66280924811677,17.3557807520407,1.82355031982288,35.4424627724648,1.22343303503879,55.2516543781642,0.83958609867501,80.0347177266126
10/12/2023,10.2825112778373,4.71724752796645,22.3521096247602,2.34850838676071,45.6455301308453,1.57563118066727,71.157330992723,1.08128356684859,103.074866522593
17/12/2023,13.2415571561647,6.07475168988893,28.7844797014774,3.02434951878455,58.7811556748565,2.02905786068139,91.6346055900894,1.39244954521057,132.737198097198
24/12/2023,17.0498952349911,7.82188066476549,37.063040057599,3.89416756965522,75.6869100988945,2.61262505174831,117.989176558694,1.79292500012346,170.913080286019
31/12/2023,21.9487365022502,10.0692934060174,47.7121348245639,5.01305472578847,97.4335632878743,3.36329449827445,151.890279131419,2.30807508513275,220.020481784956
07/01/2024,28.2449082394843,12.9577512701129,61.3987447474049,6.45108982537068,125.383165187201,4.32808259720942,195.461228307915,2.97016500164968,283.135127991814
14/01/2024,36.325414111693,16.6647976637845,78.9641378891002,8.2966638585404,161.253680112613,5.5662915000539,251.380178008142,3.81989110214762,364.136455557401
21/01/2024,46.6713782157825,21.4111550735389,101.454181184932,10.6596647647441,207.180886364623,7.15164581632909,322.976617078459,4.9078472119619,467.847391559492
28/01/2024,59.8660359181336,27.4643909754469,130.136710914787,13.6733025266787,265.753848693096,9.1735170822392,414.286667716142,6.29536492609225,600.114455969384
04/02/2024,76.584785784093,35.1343540170507,166.479907600439,17.491837047617,339.970757397252,11.7353993772152,529.984242545044,8.05346749460371,767.708039316354
11/02/2024,97.5427218675523,44.7491037128829,212.038241764963,22.2785946140577,433.006016696192,14.9468694824515,675.017956053279,10.2573524473926,977.796451185906
18/02/2024,123.354118725421,56.5904472068187,268.147022640194,28.1738745079264,547.5864787215,18.9020551960322,853.638728739284,12.9716153843052,1236.53735737104
25/02/2024,154.232364667398,70.7562794049983,335.27011345586,35.2264142624412,684.659404531956,23.633654879794,1067.32325653589,16.2186956945533,1546.06982399533
03/03/2024,189.454086284608,86.9147425216518,411.835046037802,43.2709966002655,841.013636674045,29.0308230731783,1311.06562992394,19.922525211657,1899.14254682472
10/03/2024,226.608222554108,103.959728200276,492.60065907429,51.7569392142884,1005.94613232132,34.7241030526676,1568.18075490084,23.8295626953166,2271.58635293999
17/03/2024,260.97955302126,119.728062345317,567.317012481708,59.6072936350237,1158.52535718998,39.9909623384719,1806.03822693522,27.4439671730397,2616.13450896699
24/03/2024,285.931982497867,131.175342400237,621.558571182192,65.3063868149332,1269.29274083167,43.8145249735533,1978.71474878513,30.0679032152161,2866.26487772809
31/03/2024,295.140467791169,135.399865312239,641.575964520483,67.4095894622569,1310.17051684937,45.2255787679814,2042.43957419519,31.0362448541575,2958.57339719728
07/04/2024,285.931982497867,131.175342400237,621.558571182192,65.3063868149332,1269.29274083167,43.8145249735533,1978.71474878513,30.0679032152161,2866.26487772809
14/04/2024,260.97955302126,119.728062345317,567.317012481708,59.6072936350237,1158.52535718998,39.9909623384719,1806.03822693522,27.4439671730397,2616.13450896699
21/04/2024,226.608222554108,103.959728200276,492.60065907429,51.7569392142884,1005.94613232132,34.7241030526676,1568.18075490084,23.8295626953166,2271.58635293999
28/04/2024,189.454086284608,86.9147425216518,411.835046037802,43.2709966002655,841.013636674045,29.0308230731783,1311.06562992394,19.922525211657,1899.14254682472
05/05/2024,154.232364667398,70.7562794049983,335.27011345586,35.2264142624412,684.659404531956,23.633654879794,1067.3232565359,16.2186956945533,1546.06982399533
12/05/2024,123.354118725421,56.5904472068187,268.147022640194,28.1738745079264,547.5864787215,18.9020551960322,853.638728739285,12.9716153843052,1236.53735737104
19/05/2024,97.5427218675523,44.7491037128829,212.038241764963,22.2785946140577,433.006016696192,14.9468694824515,675.017956053279,10.2573524473926,977.796451185906
26/05/2024,76.584785784093,35.1343540170507,166.479907600439,17.491837047617,339.970757397252,11.7353993772152,529.984242545044,8.05346749460371,767.708039316353
02/06/2024,59.8660359181336,27.4643909754469,130.136710914787,13.6733025266787,265.753848693096,9.1735170822392,414.286667716142,6.29536492609225,600.114455969384
09/06/2024,46.6713782157825,21.4111550735389,101.454181184932,10.6596647647441,207.180886364623,7.15164581632909,322.976617078459,4.9078472119619,467.847391559492
16/06/2024,36.325414111693,16.6647976637845,78.9641378891002,8.2966638585404,161.253680112613,5.5662915000539,251.380178008142,3.81989110214762,364.136455557401
23/06/2024,28.2449082394843,12.9577512701129,61.3987447474049,6.45108982537068,125.383165187201,4.32808259720942,195.461228307915,2.97016500164968,283.135127991814
30/06/2024,21.9487365022502,10.0692934060174,47.7121348245639,5.01305472578847,97.4335632878743,3.36329449827445,151.890279131419,2.30807508513275,220.020481784956
07/07/2024,17.0498952349911,7.82188066476549,37.063040057599,3.89416756965522,75.6869100988945,2.61262505174831,117.989176558694,1.79292500012346,170.913080286019
14/07/2024,13.2415571561647,6.07475168988893,28.7844797014774,3.02434951878455,58.7811556748565,2.02905786068139,91.6346055900894,1.39244954521057,132.737198097198
21/07/2024,10.2825112778373,4.71724752796645,22.3521096247602,2.34850838676071,45.6455301308453,1.57563118066727,71.157330992723,1.08128356684859,103.074866522593
28/07/2024,7.98407910100989,3.66280924811677,17.3557807520407,1.82355031982288,35.4424627724648,1.22343303503879,55.2516543781642,0.83958609867501,80.0347177266126
04/08/2024,6.19911463831582,2.84393154678129,13.4756273276108,1.41586742043797,27.5187516319771,0.949915643439554,42.8992918423767,0.651883630983114,62.1417177805469
11/08/2024,4.81306764076875,2.2080628765551,10.4626401694039,1.09929660322915,21.3658918606811,0.737526003574773,33.3075294498077,0.506130341652155,48.2475818631726
18/08/2024,3.73685893398825,1.71433690587918,8.12317908416025,0.853492333680078,16.588448333018,0.57261414989523,25.8599189297308,0.392958884048281,37.4593545707845
25/08/2024,2.90126157119806,1.33099479348168,6.30675862513255,0.662643292872546,12.8791127855138,0.444572154732695,20.0773939692317,0.305089522909387,29.0830849700042
01/09/2024,2.25249751737551,1.03336510493233,4.89647616982407,0.514466667507191,9.99915687139833,0.345159390235936,15.5877982599098,0.236867092492763,22.5796864863528
08/09/2024,1.74879982370724,0.802286661534909,3.80153877929781,0.399422956296134,7.76317116402279,0.267975736327916,12.1020949584336,0.183899483305995,17.5304751468526
15/09/2024,1.35773459122755,0.622879953256883,2.95144168622105,0.310104310934797,6.02717697253065,0.208051214261211,9.39583406210162,0.142776026397416,13.6103241691092
22/09/2024,1.0541175965192,0.4835913612936,2.29143945852706,0.240758696894721,4.67937794700784,0.161526742668939,7.29473498195342,0.110848410844814,10.5667796148711
